职位id,关系,公司名称
3915,所属公司,磐石创新（江苏）电子装备有限公司
3916,所属公司,上海建棱工程项目管理有限公司
3917,所属公司,智容科技有限公司
3918,所属公司,珠海小李飞刀网络科技有限公司
3919,所属公司,广西国信云服科技有限公司
3920,所属公司,河北燕大工程设计有限公司
3921,所属公司,天津哲凌科技有限公司
3922,所属公司,长春大正博凯汽车设备有限公司
3923,所属公司,广州市一里地社区服务有限公司
3924,所属公司,广州市亿易联电子科技有限公司
3925,所属公司,山东汉昇环保技术服务有限公司
3926,所属公司,北京宜通华瑞科技有限公司
3927,所属公司,武汉虹信技术服务有限责任公司
3928,所属公司,大连联达科技有限公司
3929,所属公司,河北飞梦电子科技有限公司
3930,所属公司,深圳市通晟电子科技有限公司
3931,所属公司,贵州北科纵横科技有限公司
3932,所属公司,山西中宸晟起网络科技有限公司
3933,所属公司,武汉辉柯医疗科技有限公司
3934,所属公司,河北优枫网络科技有限公司
3935,所属公司,重庆豪庆办公设备有限公司
3936,所属公司,广东绿力网络技术有限公司广州分公司
3937,所属公司,浙江开拓电器股份有限公司
3938,所属公司,广东朗鑫建筑科技有限公司
3939,所属公司,重庆佳友科技有限公司
3940,所属公司,芒果地图（北京）科技有限公司
3941,所属公司,任子行网络技术股份有限公司
3942,所属公司,艾三维（天津）科技有限公司
3943,所属公司,浙江地标设计集团有限公司台州分公司
3944,所属公司,四川美怡达环保科技有限公司
3945,所属公司,广州优建科技服务有限公司
3946,所属公司,成都华企网通科技有限公司
3947,所属公司,湖南琴湘建筑科技有限公司
3948,所属公司,北京认知云科技有限公司
3949,所属公司,远光软件股份有限公司河北分公司
3950,所属公司,西安泓瀚电子信息科技有限公司
3951,所属公司,河北传峰工程技术咨询有限公司
3952,所属公司,界动体旅（张家口）运动场地设施有限公司
3953,所属公司,北京市建壮咨询有限公司安徽分公司
3954,所属公司,大连网医信联科技有限公司
3955,所属公司,福建拓尔通软件有限公司
3956,所属公司,联众智慧科技股份有限公司
3957,所属公司,广西太极华青信息系统有限公司
3958,所属公司,烟台经济技术开发区拜斯汽车音响改装店
3959,所属公司,杭州安庐科技有限公司
3960,所属公司,南京乾华翀电子科技有限公司
3961,所属公司,福建网信安服信息科技有限公司
3962,所属公司,大连明佳科技发展有限公司
3963,所属公司,北京方正建设工程管理有限公司
3964,所属公司,洛阳中科超晋智能装备有限公司
3965,所属公司,大连传霖科技有限公司
3966,所属公司,成都赛恩计算机网络技术有限公司
3967,所属公司,河南蛮蛮云计算技术有限公司
3968,所属公司,睿易教育科技股份有限公司
3969,所属公司,南宁蓝微网络科技有限公司
3970,所属公司,山东安顺制动系统有限公司
3971,所属公司,南昌思创工程技术有限公司
3972,所属公司,镇江远舟工程技术有限公司
3973,所属公司,邯郸物效科技有限公司
3974,所属公司,宁夏嘉博晟安科技有限公司
3975,所属公司,重庆玲鲲科技有限公司
3976,所属公司,上海致煜新机器人科技有限公司
3977,所属公司,北京北大方正电子有限公司
3978,所属公司,北京鸿软科技有限公司
3979,所属公司,内蒙古建设集团股份有限公司
3980,所属公司,漳州市新启航信息科技有限公司
3981,所属公司,宁波维域智能科技有限公司
3982,所属公司,广安旅投工程咨询有限公司
3983,所属公司,嘉兴芯跃电子科技有限公司
3984,所属公司,上海东洛净化科技有限公司
3985,所属公司,冠新软件股份有限公司
3986,所属公司,深圳天奥生态环境有限公司
3987,所属公司,国联（河北）工程咨询有限公司
3988,所属公司,深圳市残友智建有限公司
3989,所属公司,大连提姆家商贸商行
3990,所属公司,秦皇岛三角龙科技有限公司
3991,所属公司,吉林省奥创科技有限公司
3992,所属公司,哈尔滨舜祥科技有限公司
3993,所属公司,浙江昊川数字科技有限公司
3994,所属公司,"
嘉维斯
"
3995,所属公司,银川西软科贸有限公司
3996,所属公司,四川瑞云谷物联网科技有限公司
3997,所属公司,台州小章鱼信息技术有限公司
3998,所属公司,银川西软科贸有限公司
3999,所属公司,太原易锦科技有限公司
4000,所属公司,南京本康软件科技有限责任公司
4001,所属公司,日照汇科信息科技有限公司
4002,所属公司,大同市镜桥科贸有限公司
4003,所属公司,四川瑞云谷物联网科技有限公司
4004,所属公司,台州小章鱼信息技术有限公司
4005,所属公司,重庆新光互动科技有限公司
4006,所属公司,诸暨慧知慧学教育科技有限公司
4007,所属公司,信阳中益信息科技有限公司
4008,所属公司,及时通物流科技（宁波）有限公司
4009,所属公司,漯河拓谷信息技术有限公司
4010,所属公司,安徽东启信息科技有限公司
4011,所属公司,贵州全通云启智信息技术有限公司
4012,所属公司,四川四财云友信息技术有限公司
4013,所属公司,青岛翼速网络有限公司
4014,所属公司,惠州市惠阳区淡水枫茗收款机配套系统店
4015,所属公司,海南千方启辰计算机科技有限公司
4016,所属公司,安阳市锦云网络科技有限责任公司
4017,所属公司,山东微蝶网络科技有限公司
4018,所属公司,沧州市惠友软件有限公司
4019,所属公司,宁波千大数物联网科技有限公司
4020,所属公司,鄂尔多斯市东胜区云捷信息技术有限责任公司
4021,所属公司,益阳市优木全案设计有限公司
4022,所属公司,北京中琴科技发展有限公司
4023,所属公司,湖北华仲软件测评服务有限公司
4024,所属公司,广州云徙科技有限公司
4025,所属公司,淄博益企信息技术有限公司
4026,所属公司,贵州贵昌科技有限公司
4027,所属公司,洛阳凡智电子科技有限公司
4028,所属公司,陕西云软软件有限公司
4029,所属公司,江西牧亚信息科技有限公司
4030,所属公司,邢台叶瑞电子科技有限公司
4031,所属公司,宁夏泽慧教育科技有限公司
4032,所属公司,长沙天码教育科技有限公司
4033,所属公司,湖北和协商用软件有限公司
4034,所属公司,常州孟腾智能装备有限公司
4035,所属公司,巩义市碧帆环保设备有限公司
4036,所属公司,赤壁市万皇智能设备有限公司
4037,所属公司,常州佳恒新能源科技有限公司
4038,所属公司,茂南区远恒计算机经营部
4039,所属公司,四川仲医达医疗科技有限公司
4040,所属公司,沈阳森克斯科技有限公司
4041,所属公司,长春易友时代科技有限公司
4042,所属公司,上海泛微网络科技股份有限公司
4043,所属公司,湛江市蓝卓科技有限公司
4044,所属公司,河北安创网络科技有限公司
4045,所属公司,青海博思网络信息技术有限公司
4046,所属公司,北京中恒永信科技有限公司
4047,所属公司,山东源蛋农牧科技有限公司
4048,所属公司,福州市易喜通网络科技有限公司
4049,所属公司,北京医典健康科技有限公司
4050,所属公司,沈阳东辉天诚科技有限公司
4051,所属公司,保定市晔澜科技发展有限公司
4052,所属公司,南通优友云信息科技有限公司
4053,所属公司,贵州深医科技有限责任公司
4054,所属公司,广东正盈信息科技有限公司
4055,所属公司,厦门数据谷信息科技有限公司
4056,所属公司,浙江云野科技有限公司
4057,所属公司,泸州速易精算建设管理咨询有限公司
4058,所属公司,创业慧康科技股份有限公司
4059,所属公司,湖北宽云网络科技有限公司
4060,所属公司,吉林省金标信息科技有限公司
4061,所属公司,廊坊金睿软件开发有限公司
4062,所属公司,宁波市鄞州蚁拓电子有限公司
4063,所属公司,合肥管家婆软件有限公司
4064,所属公司,千代川（北京）科技有限公司
4065,所属公司,常州长宣光电科技有限公司
4066,所属公司,沈阳市鼎坚安防技术有限公司
4067,所属公司,江西智家科技有限公司
4068,所属公司,浙江嘉科智慧养老服务有限公司
4069,所属公司,珠海金谷棒科技有限公司
4070,所属公司,济宁博昂信息技术有限公司
4071,所属公司,上海轻迅信息科技股份有限公司济南分公司
4072,所属公司,广州市网地软件科技有限公司
4073,所属公司,深圳市楹丰贸易有限公司
4074,所属公司,华勤技术股份有限公司
4075,所属公司,阿克苏星灵慧影信息科技有限公司
4076,所属公司,承德北软科技有限公司
4077,所属公司,哈尔滨派斯内特科技发展有限公司
4078,所属公司,沈阳易卫信软件有限公司
4079,所属公司,广东公信智能会议股份有限公司
4080,所属公司,郑州蓝德电子科技有限公司
4081,所属公司,石家庄捷成世纪信息技术有限公司
4082,所属公司,石家庄简道科技有限公司
4083,所属公司,宜宾市天珑通讯有限公司
4084,所属公司,南昌拼爽爽企业管理有限公司
4085,所属公司,长春市乐为科技有限公司
4086,所属公司,四川群峰科技有限公司
4087,所属公司,爬山虎科技股份有限公司南京分公司
4088,所属公司,江西高超网络服务有限公司
4089,所属公司,洛阳众智软件科技股份有限公司
4090,所属公司,"
同丰
"
4091,所属公司,池州远博软件科技有限公司
4092,所属公司,大连艾姆赛克信息技术有限公司
4093,所属公司,迈隆（西安）电子技术有限公司
4094,所属公司,广东绿力网络技术有限公司
4095,所属公司,安徽大方空调设备有限公司
4096,所属公司,安徽云佳信息科技有限公司
4097,所属公司,秦皇岛市艾特计算机技术开发有限公司
4098,所属公司,浪潮集团有限公司
4099,所属公司,陕西中翠文化传播有限公司
4100,所属公司,河北智数软件有限公司
4101,所属公司,青岛博海网学网络科技有限公司
4102,所属公司,厦门灏韵创科信息技术有限公司
4103,所属公司,数智普洱科技有限公司
4104,所属公司,江苏日创信息科技有限公司
4105,所属公司,北京嘉农在线信息技术有限公司
4106,所属公司,大连尚观锦程科技有限公司
4107,所属公司,厦门抱壹智能科技有限公司
4108,所属公司,南京迦之美信息科技有限公司
4109,所属公司,大连伟信信息科技有限公司
4110,所属公司,西安政通信息技术有限公司
4111,所属公司,西安弛卓电子科技有限公司
4112,所属公司,北京尔希科技有限公司
4113,所属公司,西安合为数字技术有限公司
4114,所属公司,深圳市飞耶软件有限公司
4115,所属公司,福建晨康信息技术有限公司
4116,所属公司,艾恩特（厦门）信息科技有限公司
4117,所属公司,山西云汉文化科技有限公司
4118,所属公司,郑州卡卡罗特软件科技有限公司
4119,所属公司,云南旷视科技有限公司
4120,所属公司,河北力弘新能源科技有限公司
4121,所属公司,东营大头智能科技有限公司
4122,所属公司,成都亿格人居科技有限公司
4123,所属公司,北京科力怡达医疗技术有限公司
4124,所属公司,宁波百通医疗科技有限公司
4125,所属公司,江阴市富卫防静电材料有限公司
4126,所属公司,上饶市创伟科技有限公司
4127,所属公司,北京睿智皓天微电子科技有限公司
4128,所属公司,浙江曼顿科技有限公司
4129,所属公司,宁夏筑云科技有限公司
4130,所属公司,苏州四方消防工程有限公司
4131,所属公司,西安鼎研科技股份有限公司
4132,所属公司,凉山州慕蒽莱信息科技有限公司
4133,所属公司,洛阳铭圣测控科技有限公司
4134,所属公司,"
云软通
"
4135,所属公司,长春万盟科技有限公司
4136,所属公司,江苏金徕光电科技有限公司
4137,所属公司,武汉鑫弘尚技术有限公司
4138,所属公司,湖北美标汽车制冷系统有限公司
4139,所属公司,郑州鲜柚文化传播有限公司
4140,所属公司,武汉普惠海洋光电技术有限公司
4141,所属公司,安徽中能众诚新能源科技有限公司
4142,所属公司,深圳市海洋王电网照明技术有限公司
4143,所属公司,河南金商源计算机网络有限公司
4144,所属公司,山东安科嘉创网络科技有限公司
4145,所属公司,湖南三德科技股份有限公司
4146,所属公司,漳州市旺盛信息技术有限公司
4147,所属公司,昆明朗卓技术咨询有限公司
4148,所属公司,天津滨海新区推动科技有限公司
4149,所属公司,成都慧能信息技术有限公司
4150,所属公司,广州昆德半导体测试技术有限公司
4151,所属公司,杭州云在信息科技有限公司
4152,所属公司,成都京东方光电科技有限公司
4153,所属公司,广东联悦气体有限公司
4154,所属公司,福建鑫三鼎机械有限公司
4155,所属公司,青海天沐时科技有限公司
4156,所属公司,北京利物融通信息技术有限公司
4157,所属公司,四川领创数智科技有限公司
4158,所属公司,青岛极智盛科技工程有限公司
4159,所属公司,山西木子天禾网络科技有限公司
4160,所属公司,美宿酒店管理河北有限公司
4161,所属公司,行信通科技（内蒙古）有限责任公司
4162,所属公司,大连慧视智能科技有限公司
4163,所属公司,湖北辰鑫亿联科技有限公司
4164,所属公司,武汉新致合电气有限公司
4165,所属公司,华数（厦门）信息有限公司
4166,所属公司,河北空分科技发展股份有限公司
4167,所属公司,上海枫花光电科技有限公司
4168,所属公司,江西挺进环保科技股份有限公司
4169,所属公司,芜湖熙诚信息科技有限公司
4170,所属公司,阅动（长治）信息技术有限公司
4171,所属公司,合肥通友时代信息技术有限公司
4172,所属公司,恒银金融科技股份有限公司
4173,所属公司,河北凯略项目管理有限公司
4174,所属公司,深圳市正光飞腾科技有限公司
4175,所属公司,坤昱（山东）健康科技有限公司
4176,所属公司,商丘融启商标代理有限公司
4177,所属公司,石家庄华通创新科技有限公司
4178,所属公司,唐山维思顿智能科技有限公司
4179,所属公司,文华智典（武汉）科技有限公司
4180,所属公司,珠海北望生物科技有限公司
4181,所属公司,浙江博纳智联科技有限公司
4182,所属公司,河北也牛科技有限公司
4183,所属公司,浙江瑞邦建设工程检测有限公司
4184,所属公司,可成科技（宿迁）有限公司
4185,所属公司,深圳毅瑞得电机有限公司
4186,所属公司,思睿合通（天津）医疗器械有限公司
4187,所属公司,成都佳泰永恒科技有限公司
4188,所属公司,昆明君林科技有限公司
4189,所属公司,江西联塑科技实业有限公司
4190,所属公司,黑龙江易商互联科技有限公司
4191,所属公司,武汉通测科技有限公司
4192,所属公司,成都市德科立菁锐光电子技术有限公司
4193,所属公司,黑龙江省亿赢智慧城市项目管理有限公司
4194,所属公司,凯德重工有限公司
4195,所属公司,磐石创新（江苏）电子装备有限公司
4196,所属公司,武汉烽火普天信息技术有限公司
4197,所属公司,新疆智盛未来科技有限公司
4198,所属公司,河南三人鑫信息技术咨询服务有限责任公司
4199,所属公司,北京浩丰创源科技股份有限公司
4200,所属公司,安徽易择知识产权服务有限公司
4201,所属公司,上海捷策创电子科技有限公司
4202,所属公司,山西中宸晟起网络科技有限公司
4203,所属公司,时代秀科技（北京）有限公司
4204,所属公司,湖南鑫长衡智能科技有限公司
4205,所属公司,福建易联众医疗信息系统有限公司
4206,所属公司,江阴市富卫防静电材料有限公司
4207,所属公司,上饶市创伟科技有限公司
4208,所属公司,北京睿智皓天微电子科技有限公司
4209,所属公司,浙江曼顿科技有限公司
4210,所属公司,宁夏筑云科技有限公司
4211,所属公司,苏州四方消防工程有限公司
4212,所属公司,"
信诚
"
4213,所属公司,西安鼎研科技股份有限公司
4214,所属公司,凉山州慕蒽莱信息科技有限公司
4215,所属公司,洛阳铭圣测控科技有限公司
4216,所属公司,"
云软通
"
4217,所属公司,长春万盟科技有限公司
4218,所属公司,江苏金徕光电科技有限公司
4219,所属公司,武汉鑫弘尚技术有限公司
4220,所属公司,湖北美标汽车制冷系统有限公司
4221,所属公司,郑州鲜柚文化传播有限公司
4222,所属公司,武汉普惠海洋光电技术有限公司
4223,所属公司,安徽中能众诚新能源科技有限公司
4224,所属公司,深圳市海洋王电网照明技术有限公司
4225,所属公司,河南金商源计算机网络有限公司
4226,所属公司,山东安科嘉创网络科技有限公司
4227,所属公司,湖南三德科技股份有限公司
4228,所属公司,漳州市旺盛信息技术有限公司
4229,所属公司,昆明朗卓技术咨询有限公司
4230,所属公司,天津滨海新区推动科技有限公司
4231,所属公司,成都慧能信息技术有限公司
4232,所属公司,广州昆德半导体测试技术有限公司
4233,所属公司,杭州云在信息科技有限公司
4234,所属公司,成都京东方光电科技有限公司
4235,所属公司,广东联悦气体有限公司
4236,所属公司,福建鑫三鼎机械有限公司
4237,所属公司,山东快信通电子科技有限公司
4238,所属公司,苏州芯之韵光电科技有限公司
4239,所属公司,湖北远邦信息技术有限公司
4240,所属公司,杭州歌罗丽电梯有限公司
4241,所属公司,成都华软技术工程有限公司
4242,所属公司,山东意和同悦电力工程设计有限公司
4243,所属公司,安庆市万拓科技服务有限公司芜湖分公司
4244,所属公司,江门市泰景玻璃五金厂有限公司
4245,所属公司,"
零壹科技
"
4246,所属公司,上海好医通健康信息咨询有限公司
4247,所属公司,福建弘圣信息技术有限公司
4248,所属公司,杭州江羽通信设计咨询有限公司
4249,所属公司,青岛中登电子科技有限公司
4250,所属公司,陕西帅能能源科技有限公司
4251,所属公司,深圳市昊源建设监理有限公司辽宁分公司
4252,所属公司,嘉兴坦程电子科技有限公司
4253,所属公司,南阳中通智能科技集团有限公司
4254,所属公司,河北合纵电子技术有限公司
4255,所属公司,河南良瑞医疗器械有限公司
4256,所属公司,成都新得利电子有限公司
4257,所属公司,天津市奔富工贸有限责任公司
4258,所属公司,深圳视杰技术发展有限公司
4259,所属公司,青岛雅斯生物科技有限公司
4260,所属公司,重庆亚亮科技股份有限公司
4261,所属公司,深圳市华方信息产业有限公司
4262,所属公司,重庆聚帮商贸有限公司
4263,所属公司,北京骏骐科技有限责任公司
4264,所属公司,河南省大地水泥有限公司
4265,所属公司,闻亚流体科技（上海）有限公司
4266,所属公司,湖北昊中电气有限公司
4267,所属公司,怀化三元科技文化有限公司
4268,所属公司,武汉富瑞康系统工程有限公司
4269,所属公司,湛江市尚蓝环保科技有限公司
4270,所属公司,赫普医疗技术（滨州）有限公司
4271,所属公司,四川明汉工程咨询有限公司
4272,所属公司,深圳市双合电气股份有限公司
4273,所属公司,上海云统信息科技有限公司
4274,所属公司,漳州市回声电子科技有限公司
4275,所属公司,医联网（浙江）技术股份有限公司
4276,所属公司,温州机汇科技有限公司
4277,所属公司,江苏广识电气有限公司
4278,所属公司,河北俏月联筑科技有限公司
4279,所属公司,江西省晋利嘉实业有限责任公司
4280,所属公司,江西科链九维数字科技有限公司
4281,所属公司,沈阳促晋科技有限公司
4282,所属公司,河南东泠电子科技有限公司
4283,所属公司,北京青云网圣科技有限公司
4284,所属公司,山西云之科技有限公司
4285,所属公司,北京北大软件工程股份有限公司
4286,所属公司,哈工（黑龙江）大数据有限公司
4287,所属公司,南阳市一通防爆电气有限公司
4288,所属公司,天津信熙缘科技有限公司
4289,所属公司,重庆凌万顷科技有限公司
4290,所属公司,武汉无线飞翔科技有限公司
4291,所属公司,成都市艾博实业有限公司
4292,所属公司,东莞市诺正电子有限公司
4293,所属公司,艺唯科技股份有限公司
4294,所属公司,洛阳智网网络科技有限公司
4295,所属公司,郑州雀儿山商贸有限公司
4296,所属公司,内蒙古震惶科技有限公司
4297,所属公司,中南兰信（南京）辐射技术研究院有限公司
4298,所属公司,吉林艾格瑞科技有限公司
4299,所属公司,河北恩普医药物流有限公司
4300,所属公司,耀共盈医药连锁（深圳）有限公司
4301,所属公司,深圳市南华西投资发展集团有限公司
4302,所属公司,成都燃烧互娱科技有限公司
4303,所属公司,上海行邦通讯科技有限公司
4304,所属公司,深圳市远恒科技有限公司
4305,所属公司,贵州兴创盛祥科技有限公司
4306,所属公司,山东矩阵软件工程股份有限公司
4307,所属公司,常州中价之星软件技术有限公司
4308,所属公司,连云港九尾教育咨询有限公司
4309,所属公司,湖北天盾电子技术有限公司荆州分公司
4310,所属公司,长沙因特路科技有限公司
4311,所属公司,深圳市悟空教育科技有限公司
4312,所属公司,广西金奔腾汽车科技有限公司
4313,所属公司,江苏优森智能科技有限公司
4314,所属公司,徐州盛世藏品拍卖有限公司
4315,所属公司,奥斯泰克（北京）科技有限公司
4316,所属公司,玖味（台州）信息科技有限公司
4317,所属公司,湖北易行智能科技有限公司
4318,所属公司,青岛北斗陆海科技有限公司
4319,所属公司,天津杰科同创科技发展有限公司
4320,所属公司,恩平市力卡电子有限公司
4321,所属公司,深圳市爱莲科技有限公司
4322,所属公司,熙傲信息科技（天津）有限公司
4323,所属公司,北京诚华视讯科技有限公司
4324,所属公司,湖南巨龙网络技术有限公司
4325,所属公司,青岛美谷弥佳科技有限公司
4326,所属公司,石家庄坚泰科技有限公司
4327,所属公司,东莞市同盛电脑科技有限公司
4328,所属公司,上海稳带电子科技有限公司
4329,所属公司,恒通信达（大连）科技有限公司
4330,所属公司,上海复讯农业科技有限公司
4331,所属公司,南通维视自动化科技有限公司
4332,所属公司,常德易聊网络科技有限公司
4333,所属公司,河南盘古信息技术有限公司
4334,所属公司,成都瀚蓝科技有限公司
4335,所属公司,大连弘达电气股份有限公司
4336,所属公司,深圳市通顺杰科技有限公司
4337,所属公司,深圳市朗信互联科技有限公司
4338,所属公司,青岛鑫隆大通智能科技有限公司
4339,所属公司,成都永奉科技有限公司
4340,所属公司,厦门宝太生物科技股份有限公司
4341,所属公司,河南瀚钦电子科技有限公司
4342,所属公司,东莞原动力软件开发有限公司
4343,所属公司,广州市行沣信息技术有限公司
4344,所属公司,河南晨讯云文化科技有限公司
4345,所属公司,山东联禾信息技术有限公司
4346,所属公司,山东海迅信息技术有限公司
4347,所属公司,深圳市麦信实业有限公司
4348,所属公司,广东顾德智能科技有限公司
4349,所属公司,沈阳博通易信科技有限公司
4350,所属公司,郑州凯普医学检验所（有限合伙）
4351,所属公司,广州心视界网络科技有限公司
4352,所属公司,政舜（厦门）印刷设备有限公司
4353,所属公司,德清微讯网络科技有限公司
4354,所属公司,宁夏泽慧教育科技有限公司
4355,所属公司,浙江蓝台信息技术有限公司
4356,所属公司,陕西中建晨皓建设工程有限公司
4357,所属公司,上海旌尚流体设备有限公司
4358,所属公司,北京人利合科技发展有限公司
4359,所属公司,上海卓与微信息技术有限公司
4360,所属公司,江苏金海星导航科技有限公司
4361,所属公司,上海南洋道客数字科技有限公司
4362,所属公司,南宁市迈越软件有限责任公司
4363,所属公司,万达信息股份有限公司
4364,所属公司,张家口上泰谷宾馆有限公司
4365,所属公司,成都超然祥润科技有限公司
4366,所属公司,上海丙台物联网科技有限公司
4367,所属公司,广州市齐明软件科技有限公司
4368,所属公司,新疆小马聚力信息科技有限公司
4369,所属公司,广州翼象信息科技有限公司
4370,所属公司,北京慧定聚能科技有限公司
4371,所属公司,江苏为远自动化科技有限公司
4372,所属公司,"
南京新智感
"
4373,所属公司,平头哥（济南）信息科技有限公司
4374,所属公司,湖北智政信息科技有限公司
4375,所属公司,临沂市阳光科技有限公司
4376,所属公司,山东华清创新信息技术有限公司
4377,所属公司,广州悦谦科技有限公司
4378,所属公司,杭州鑫泰科技有限公司
4379,所属公司,杭州新利科技有限公司
4380,所属公司,上海开铭智能科技有限公司
4381,所属公司,武汉利德测控技术有限公司
4382,所属公司,东莞市任航电子科技有限公司
4383,所属公司,北京恒河智谷科技有限公司
4384,所属公司,东莞市鑫蝶软件有限公司
4385,所属公司,上海双璨科技合伙企业（有限合伙）
4386,所属公司,江苏清能新能源技术股份有限公司
4387,所属公司,宁波华微睿创科技有限公司
4388,所属公司,成都火眼金睛图像技术有限公司
4389,所属公司,广州市车厘子电子科技有限公司
4390,所属公司,深圳市宁智院汽车智能科技有限公司
4391,所属公司,苏州凯瑞源信息科技有限公司
4392,所属公司,武汉无线飞翔科技有限公司
4393,所属公司,上海音锋机器人股份有限公司
4394,所属公司,南京旭品信息科技有限公司
4395,所属公司,深圳科瑞通贸易有限公司
4396,所属公司,雨润控股集团有限公司
4397,所属公司,广州德捷科技有限公司
4398,所属公司,江苏倢科软件有限公司
4399,所属公司,东莞市诺正电子有限公司
4400,所属公司,艺唯科技股份有限公司
4401,所属公司,广州沃思网络科技有限公司
4402,所属公司,洛阳智网网络科技有限公司
4403,所属公司,源卓微电子技术（上海）有限公司
4404,所属公司,温州太科电子有限公司
4405,所属公司,深圳市芯智科技有限公司
4406,所属公司,苏州创为能源装备有限公司
4407,所属公司,内蒙古震惶科技有限公司
4408,所属公司,深圳市光大激光科技股份有限公司
4409,所属公司,深圳市远控科技有限公司
4410,所属公司,华天科技（西安）投资控股有限公司
4411,所属公司,深圳市兴瑞微科技有限公司
4412,所属公司,深圳市天惠微科技有限公司
4413,所属公司,昆山同日工业自动化有限公司
4414,所属公司,深圳市道元实业有限公司
4415,所属公司,广东省洛仑兹技术股份有限公司
4416,所属公司,江苏亨芯石英科技有限公司
4417,所属公司,上海春蕾信息科技有限公司
4418,所属公司,耀共盈医药连锁（深圳）有限公司
4419,所属公司,武汉嘉游信息科技有限公司
4420,所属公司,贵州卓翔腾跃信息技术有限公司
4421,所属公司,山东欧锐激光科技有限公司
4422,所属公司,深圳市金泰谊电子有限公司
4423,所属公司,杭州威衡科技有限公司
4424,所属公司,中科光智（西安）科技有限公司
4425,所属公司,中山市君创电子科技有限公司
4426,所属公司,江苏纳通能源技术有限公司
4427,所属公司,深圳市保游网络科技有限公司
4428,所属公司,佛山市明诚软件开发有限公司
4429,所属公司,东莞市品万电子科技有限公司
4430,所属公司,深圳市镭神智能系统有限公司
4431,所属公司,上海行邦通讯科技有限公司
4432,所属公司,福建鼎石科技有限公司
4433,所属公司,深圳市南华西投资发展集团有限公司
4434,所属公司,苏州天脉导热科技股份有限公司
4435,所属公司,深圳市远恒科技有限公司
4436,所属公司,贵州兴创盛祥科技有限公司
4437,所属公司,深圳市韦德勋光电科技有限公司
4438,所属公司,松科医疗器械（中山）有限公司
4439,所属公司,盛吉盛半导体技术（上海）有限公司
4440,所属公司,连云港九尾教育咨询有限公司
4441,所属公司,泰康电子有限公司
4442,所属公司,大连理智科技有限公司
4443,所属公司,闯奇信息科技（上海）有限公司
4444,所属公司,南京梓人信息科技有限公司
4445,所属公司,易联科技（深圳）有限公司
4446,所属公司,长沙因特路科技有限公司
4447,所属公司,深圳市悟空教育科技有限公司
4448,所属公司,无锡菲光科技有限公司
4449,所属公司,武汉思创精密激光科技有限公司
4450,所属公司,深圳市百酷新能源有限公司
4451,所属公司,深圳市华曦达科技股份有限公司
4452,所属公司,深圳市汇春科技股份有限公司
4453,所属公司,深圳市韦德勋光电科技有限公司
4454,所属公司,松科医疗器械（中山）有限公司
4455,所属公司,深圳市悟空教育科技有限公司
4456,所属公司,无锡菲光科技有限公司
