职位id,关系,公司名称
5533,所属公司,苏州钧舵机器人有限公司
5534,所属公司,江苏瑞新信息技术股份有限公司
5535,所属公司,湘潭华辰仪器有限公司
5536,所属公司,深圳市优优绿能股份有限公司
5537,所属公司,诸暨慧知慧学教育科技有限公司
5538,所属公司,淮安纷云软件有限公司
5539,所属公司,舟山汇锦云网络技术有限公司
5540,所属公司,四川天中星航空科技有限公司
5541,所属公司,杭州利珀科技有限公司
5542,所属公司,重庆泛语科技有限公司
5543,所属公司,福建顶点软件股份有限公司
5544,所属公司,蜘蛛网智能制造科技（无锡）有限公司
5545,所属公司,北京华为数字技术有限公司
5546,所属公司,深圳烟巴克科技有限公司
5547,所属公司,北京鸿盈信息技术有限公司
5548,所属公司,沈阳立德迅科技有限公司
5549,所属公司,福建新大陆软件工程有限公司
5550,所属公司,济南君安泰投资集团有限公司
5551,所属公司,智擎信息技术（北京）有限公司
5552,所属公司,山东宏数科技有限公司
5553,所属公司,山东易加互联网科技有限公司
5554,所属公司,成都步科智能有限公司
5555,所属公司,杭州海康威视数字技术股份有限公司
5556,所属公司,浙江正联网络科技有限公司
5557,所属公司,奥格科技股份有限公司
5558,所属公司,福建浩普信息技术有限公司
5559,所属公司,湖北永业行评估咨询有限公司
5560,所属公司,杭州博思远望软件有限公司
5561,所属公司,武汉极客营信息技术有限公司
5562,所属公司,浙江毅星科技有限公司
5563,所属公司,二十一世纪空间技术应用股份有限公司
5564,所属公司,北京国欣数码科技有限公司
5565,所属公司,深圳市比亚迪锂电池有限公司
5566,所属公司,安徽众焱信息科技有限公司
5567,所属公司,北京网讯鹏博科技有限公司
5568,所属公司,杭州绿湾网络科技有限公司
5569,所属公司,上海翔明信息技术有限公司
5570,所属公司,德讯科技股份有限公司
5571,所属公司,苏州慧工云信息科技有限公司
5572,所属公司,深圳市中创电测技术有限公司
5573,所属公司,湖南华美信息系统有限公司
5574,所属公司,上海筠箭信息科技有限公司
5575,所属公司,厦门美到网络科技有限公司
5576,所属公司,比亚迪汽车工业有限公司
5577,所属公司,杭州密数科技有限公司
5578,所属公司,软通动力信息技术（集团）股份有限公司
5579,所属公司,安徽听海软件科技有限公司
5580,所属公司,华为技术有限公司南京研究所
5581,所属公司,成都芯源系统有限公司
5582,所属公司,西安睿智时代信息技术有限公司
5583,所属公司,山东天睿信诚节能科技有限公司
5584,所属公司,珠海市众荣和商贸有限公司
5585,所属公司,华为软件技术有限公司
5586,所属公司,湖北融汇信息科技有限公司
5587,所属公司,北京九天利建信息技术股份有限公司
5588,所属公司,福建星云电子股份有限公司
5589,所属公司,杭州迪普科技股份有限公司
5590,所属公司,华为技术有限公司杭州研究所
5591,所属公司,艾聚斯（海宁）智能科技有限公司
5592,所属公司,武汉大学
5593,所属公司,厦门市华林测绘信息有限公司
5594,所属公司,欧拓飞科技（珠海）有限公司
5595,所属公司,遨博（江苏）机器人有限公司
5596,所属公司,北京墨甲文化科技有限公司
5597,所属公司,上海天存信息技术有限公司
5598,所属公司,深圳市商舟网科技有限公司
5599,所属公司,山东新北洋信息技术股份有限公司深圳分公司
5600,所属公司,上海维宏电子科技股份有限公司
5601,所属公司,北京思达威云石油工程技术研究院有限公司
5602,所属公司,比亚迪汽车有限公司
5603,所属公司,山东朗进科技股份有限公司
5604,所属公司,比亚迪汽车有限公司
5605,所属公司,山东朗进科技股份有限公司
5606,所属公司,合肥中科君达视界技术股份有限公司
5607,所属公司,佛吉亚（中国）投资有限公司
5608,所属公司,北京铁兰技术有限公司
5609,所属公司,广州君腾航空科技有限公司
5610,所属公司,武汉天之逸科技有限公司
5611,所属公司,中科方德软件有限公司
5612,所属公司,东莞市兴华机器人自动化技术有限公司
5613,所属公司,晶测电子科技（上海）有限公司
5614,所属公司,北京艾思科米科技有限公司
5615,所属公司,青岛海尔科技有限公司
5616,所属公司,深圳市大族光伏装备有限公司
5617,所属公司,康准电子科技（昆山）有限公司
5618,所属公司,爱士惟科技股份有限公司
5619,所属公司,江苏熙和医疗科技有限公司
5620,所属公司,哈尔滨哈船导航技术有限公司
5621,所属公司,华为技术有限公司杭州研究所
5622,所属公司,厦门真鸣科技有限公司
5623,所属公司,河南扬文信息科技有限公司
5624,所属公司,深圳市快车道新能源发展有限公司
5625,所属公司,月立集团有限公司
5626,所属公司,深圳市标王工业设备有限公司
5627,所属公司,神州瑞通科技（北京）有限公司
5628,所属公司,深圳市德明利技术股份有限公司
5629,所属公司,江苏德长医疗科技有限公司
5630,所属公司,武汉兆图科技有限公司
5631,所属公司,秦皇岛开发区海岸机械制造有限公司
5632,所属公司,北京航辰机载智能系统科技有限公司
5633,所属公司,上海景定电子科技有限公司
5634,所属公司,通用电气医疗系统贸易发展（上海）有限公司
5635,所属公司,陕西中科启航科技有限公司
5636,所属公司,昆山品岱电子有限公司
5637,所属公司,视微影像（河南）科技有限公司
5638,所属公司,深圳市迈普视通科技有限公司
5639,所属公司,广州市睿恒智通电子有限公司
5640,所属公司,四川永祥光伏科技有限公司
5641,所属公司,万帮数字能源股份有限公司
5642,所属公司,深圳市召隆科技有限公司
5643,所属公司,上海腾复智能安防科技集团有限公司
5644,所属公司,深圳市卓兴半导体科技有限公司
5645,所属公司,苏州迈为科技股份有限公司
5646,所属公司,智蜂机电科技（东莞）有限公司
5647,所属公司,深圳市易安技术服务有限公司
5648,所属公司,上海之炜物联网有限公司
5649,所属公司,多益网络有限公司
5650,所属公司,新天科技股份有限公司
5651,所属公司,华芯巨数（杭州）微电子有限公司
5652,所属公司,北京互时科技股份有限公司
5653,所属公司,北京科东电力控制系统有限责任公司
5654,所属公司,昆山联滔电子有限公司
5655,所属公司,上海柏楚电子科技股份有限公司
5656,所属公司,中科新松有限公司
5657,所属公司,珠海市万晟达科技发展有限公司
5658,所属公司,微策略软件（杭州）有限公司
5659,所属公司,杭州云嘉云计算有限公司
5660,所属公司,深圳市沃感科技有限公司
5661,所属公司,深圳市吉祥腾达科技有限公司
5662,所属公司,苏州睿新微系统技术有限公司
5663,所属公司,西湖智能视觉科技（杭州）有限公司
5664,所属公司,南京盈思倍电子科技有限公司
5665,所属公司,北京航辰机载智能系统科技有限公司
5666,所属公司,上海景定电子科技有限公司
5667,所属公司,上海微釜半导体设备有限公司
5668,所属公司,通用电气医疗系统贸易发展（上海）有限公司
5669,所属公司,陕西中科启航科技有限公司
5670,所属公司,深圳市迈普视通科技有限公司
5671,所属公司,上海贯众信息技术有限公司
5672,所属公司,深圳森科智能系统技术有限公司
5673,所属公司,江苏全盛座舱技术股份有限公司
5674,所属公司,天津滨海高新区五洲科技有限公司
5675,所属公司,智德益康医疗科技（深圳）有限公司
5676,所属公司,博志生物科技（深圳）有限公司
5677,所属公司,深圳市迈腾电子有限公司
5678,所属公司,毕马威企业咨询（中国）有限公司
5679,所属公司,深圳华大智造云影医疗科技有限公司
5680,所属公司,澎峰（北京）科技有限公司
5681,所属公司,杭州云嘉云计算有限公司
5682,所属公司,苏州睿新微系统技术有限公司
5683,所属公司,西湖智能视觉科技（杭州）有限公司
5684,所属公司,浙江禾川科技股份有限公司
5685,所属公司,西安矩兴华铠科技有限公司
5686,所属公司,上海野齿仪器科技有限公司
5687,所属公司,珠海一微半导体股份有限公司
5688,所属公司,上海热岛信息科技有限公司
5689,所属公司,龙盈智达（北京）科技有限公司
5690,所属公司,浙江瀚维科技有限责任公司
5691,所属公司,贝恩讯谱光电科技（北京）股份有限公司
5692,所属公司,苏州金域信息科技有限公司
5693,所属公司,陕西鼎益科技有限公司
5694,所属公司,沁阳市东微电子技术有限公司
5695,所属公司,宝略科技（浙江）有限公司
5696,所属公司,成都锋行电子产品设计有限公司
5697,所属公司,湖南苍树航天科技有限公司
5698,所属公司,深圳市台电实业有限公司
5699,所属公司,上海韬安信息技术有限公司
5700,所属公司,讯腾云创（南京）软件设计研究院有限公司
5701,所属公司,上海莹火智显科技有限公司
5702,所属公司,深圳市瑞能实业股份有限公司
5703,所属公司,上海广翼智联科技有限公司
5704,所属公司,湖北京山轻工机械股份有限公司
5705,所属公司,珠海创微电子科技有限公司
5706,所属公司,北京桔灯地球物理勘探股份有限公司
5707,所属公司,苏州康莲医疗技术有限公司
5708,所属公司,北京博电新力电气股份有限公司
5709,所属公司,深圳市印之明科技有限公司
5710,所属公司,微测科技（杭州）有限公司
5711,所属公司,曼德电子电器有限公司
5712,所属公司,宁波润华全芯微电子设备有限公司
5713,所属公司,天和防务技术（北京）有限公司
5714,所属公司,特变电工西安电气科技有限公司
5715,所属公司,阿理新能源科技（昆山）有限公司
5716,所属公司,四川天邑康和通信股份有限公司
5717,所属公司,瑞之博集团有限公司
5718,所属公司,意优智能科技（无锡）有限公司
5719,所属公司,明瑞电子（成都）有限公司
5720,所属公司,深圳市木牛机器人科技有限公司
5721,所属公司,上海复光竞成科技有限公司
5722,所属公司,深圳市艾家智能科技有限公司
5723,所属公司,通达电磁能股份有限公司
5724,所属公司,安徽德通智联科技有限公司
5725,所属公司,天津市再登科技有限公司
5726,所属公司,深圳市新嘉拓自动化技术有限公司
5727,所属公司,北京安知信息技术有限公司
5728,所属公司,合普动力股份有限公司
5729,所属公司,湖南尖峰激光医疗科技有限公司
5730,所属公司,海南良葱网络科技有限公司
5731,所属公司,北京摩诘创新科技股份有限公司
5732,所属公司,深圳市艾家智能科技有限公司
5733,所属公司,浙江长城搅拌设备股份有限公司
5734,所属公司,征图三维（北京）激光技术有限公司
5735,所属公司,天津贝克电气有限公司
5736,所属公司,匹析达技术咨询（上海）有限公司
5737,所属公司,湖南先步信息股份有限公司
5738,所属公司,浙江钱江机器人有限公司
5739,所属公司,明峰医疗系统股份有限公司
5740,所属公司,北京睿芯高通量科技有限公司
5741,所属公司,北京西能电子科技发展有限公司
5742,所属公司,北京诺亦腾科技有限公司
5743,所属公司,北京滕睿德邦科技发展有限公司
5744,所属公司,上海音锋机器人股份有限公司
5745,所属公司,上海东熠数控科技有限公司
5746,所属公司,西安辉道电子科技有限公司
5747,所属公司,北京左江科技股份有限公司
5748,所属公司,为升科（上海）科技电子有限公司
5749,所属公司,深圳泰德激光技术股份有限公司
5750,所属公司,深圳市恒佳盛电子有限公司
5751,所属公司,南京良电新能源科技有限公司
5752,所属公司,内江十二相智控科技有限公司
5753,所属公司,成都华云软创科技有限公司
5754,所属公司,深圳市人通智能科技有限公司
5755,所属公司,北京小米移动软件有限公司
5756,所属公司,博库信息技术（武汉）有限公司
5757,所属公司,浙江寰福科技有限公司
5758,所属公司,江苏堃阳自动化设备有限公司
5759,所属公司,上海领检科技有限公司
5760,所属公司,华勤技术股份有限公司
5761,所属公司,北京赛普泰克技术有限公司
5762,所属公司,北京清视野科技有限责任公司
5763,所属公司,江苏石星科技有限公司
5764,所属公司,昆山德汇汽车服务有限公司
5765,所属公司,乐麦声学科技（深圳）有限公司
5766,所属公司,艾普斯电源（苏州）有限公司
5767,所属公司,西安华控智能系统工程有限公司
5768,所属公司,深圳市汉微科技有限公司
5769,所属公司,"
天域北斗图书
"
5770,所属公司,"
铂端科技
"
5771,所属公司,安徽同湃特机器人科技有限公司
5772,所属公司,上海宏力达信息技术股份有限公司
5773,所属公司,北京盘语科技有限公司
5774,所属公司,苏州秩益科技有限责任公司
5775,所属公司,北京云智软通信息技术有限公司
5776,所属公司,东声（苏州）智能科技有限公司
5777,所属公司,四川龙睿三航科技有限公司
5778,所属公司,方正国际软件（北京）有限公司
5779,所属公司,三一海洋重工有限公司
5780,所属公司,漳州科能人工智能科技有限公司
5781,所属公司,杭州泰伦斯信息咨询有限公司
5782,所属公司,东莞市益松数控科技有限公司
5783,所属公司,美国派瑞艾力斯国际公司北京代表处
5784,所属公司,上海思熠光电科技有限公司
5785,所属公司,博众精工科技股份有限公司
5786,所属公司,中核承影（西安）医疗设备有限公司
5787,所属公司,无锡中微腾芯电子有限公司
5788,所属公司,比亚迪汽车工业有限公司
5789,所属公司,长沙朗克科技有限公司
5790,所属公司,中科芯磁科技（珠海）有限责任公司
5791,所属公司,天津易鼎丰动力科技有限公司
5792,所属公司,广州市溢信科技股份有限公司
5793,所属公司,北京经纬恒润科技股份有限公司
5794,所属公司,深圳承启未来科技有限公司
5795,所属公司,上海联影医疗科技股份有限公司
5796,所属公司,深圳市双翌光电科技有限公司
5797,所属公司,深圳市智流形机器人技术有限公司
5798,所属公司,"
科创研究院
"
5799,所属公司,重庆金康赛力斯新能源汽车设计院有限公司
5800,所属公司,珠海迈科智能科技股份有限公司
5801,所属公司,江西联创精密机电有限公司
5802,所属公司,中航国画（上海）激光显示科技有限公司
5803,所属公司,上海祥承通讯技术有限公司
5804,所属公司,杭州海康威视数字技术股份有限公司广州分公司
5805,所属公司,"
网域探行
"
5806,所属公司,炬芯科技股份有限公司
5807,所属公司,深圳市德斯戈智能科技有限公司
5808,所属公司,深圳市联赢激光股份有限公司
5809,所属公司,烟台市广智微芯智能科技有限责任公司
5810,所属公司,杭州马上创新科技有限公司
5811,所属公司,哈工大机器人（合肥）国际创新研究院
5812,所属公司,深圳众城卓越科技有限公司
5813,所属公司,上海非凸智能科技有限公司
5814,所属公司,华为技术有限公司南京研究所
5815,所属公司,上海维宏电子科技股份有限公司
5816,所属公司,浙江双元科技股份有限公司
5817,所属公司,上海柏楚电子科技股份有限公司
5818,所属公司,上海思深宇维信息科技有限公司
5819,所属公司,江苏一六仪器有限公司
5820,所属公司,上海数迹智能科技有限公司
5821,所属公司,微策略软件（杭州）有限公司
5822,所属公司,新华三技术有限公司
5823,所属公司,珞石（北京）科技有限公司
5824,所属公司,西安尚智电子科技有限公司
5825,所属公司,上海新网程信息技术股份有限公司
5826,所属公司,北京大工科技有限公司
5827,所属公司,井颐医疗信息技术（杭州）有限公司
5828,所属公司,滴滴出行科技有限公司
5829,所属公司,北京中矿四维探源科技有限公司
5830,所属公司,北京经纬恒润科技股份有限公司
5831,所属公司,澳克诺（上海）汽车科技有限公司
5832,所属公司,微软（中国）有限公司苏州分公司
5833,所属公司,紫光恒越技术有限公司
5834,所属公司,江苏为是科技有限公司
5835,所属公司,青岛海信传媒网络技术有限公司
5836,所属公司,广东不二医疗科技有限公司
5837,所属公司,北京九思易自动化软件有限公司
5838,所属公司,深圳市喜悦智慧数据有限公司
5839,所属公司,北京康高特仪器设备有限公司
5840,所属公司,华为技术有限公司南京研究所
5841,所属公司,上海维宏电子科技股份有限公司
5842,所属公司,浙江双元科技股份有限公司
5843,所属公司,上海柏楚电子科技股份有限公司
5844,所属公司,上海思深宇维信息科技有限公司
5845,所属公司,江苏一六仪器有限公司
5846,所属公司,上海数迹智能科技有限公司
5847,所属公司,微策略软件（杭州）有限公司
5848,所属公司,新华三技术有限公司
5849,所属公司,珞石（北京）科技有限公司
5850,所属公司,井颐医疗信息技术（杭州）有限公司
5851,所属公司,滴滴出行科技有限公司
5852,所属公司,北京中矿四维探源科技有限公司
5853,所属公司,北京经纬恒润科技股份有限公司
5854,所属公司,澳克诺（上海）汽车科技有限公司
5855,所属公司,微软（中国）有限公司苏州分公司
5856,所属公司,紫光恒越技术有限公司
5857,所属公司,江苏为是科技有限公司
5858,所属公司,青岛海信传媒网络技术有限公司
5859,所属公司,广东不二医疗科技有限公司
5860,所属公司,北京九思易自动化软件有限公司
5861,所属公司,深圳市喜悦智慧数据有限公司
5862,所属公司,北京康高特仪器设备有限公司
5863,所属公司,北京大恒图像视觉有限公司
5864,所属公司,深圳中集天达物流系统工程有限公司
5865,所属公司,广东敏华电器有限公司
5866,所属公司,江门市江海区小林汽车智能科技有限公司
5867,所属公司,上海优睿谱半导体设备有限公司
5868,所属公司,北京车和家信息技术有限公司
5869,所属公司,华规软件（上海）有限公司
5870,所属公司,陕西戴伯特智能科技有限公司
5871,所属公司,杭州三坛医疗科技有限公司
5872,所属公司,华芯巨数（杭州）微电子有限公司
5873,所属公司,杭州金时科技有限公司
5874,所属公司,深圳火山视觉技术有限公司
5875,所属公司,北京沃东天骏信息技术有限公司
5876,所属公司,上海思深宇维信息科技有限公司
5877,所属公司,重庆长安汽车软件科技有限公司
5878,所属公司,苏州精濑光电有限公司
5879,所属公司,上海博达数据通信有限公司
5880,所属公司,"
火亮新能源
"
5881,所属公司,盛立安元科技（杭州）股份有限公司
5882,所属公司,成都智暄科技有限责任公司
5883,所属公司,成都云鼎康德科技有限公司
5884,所属公司,北京九思易自动化软件有限公司
5885,所属公司,成都鼎桥通信技术有限公司
5886,所属公司,深圳市信宇人科技股份有限公司
5887,所属公司,深圳市韵腾激光科技有限公司
5888,所属公司,西安长远电子工程有限责任公司
5889,所属公司,浙江奥思伟尔电动科技有限公司
5890,所属公司,开异智能技术（上海）有限公司
5891,所属公司,上海平可行智能科技有限公司
5892,所属公司,"
玲珑汽车
"
5893,所属公司,苏州鑫业诚智能装备有限公司
5894,所属公司,上海酷鹰机器人科技有限公司
5895,所属公司,成都子非影人科技有限公司
5896,所属公司,深圳市普博医疗科技股份有限公司
5897,所属公司,力高（山东）新能源技术有限公司
5898,所属公司,北京日航科技有限公司
5899,所属公司,苏州珂晶达电子有限公司
5900,所属公司,英诺达（成都）电子科技有限公司
5901,所属公司,上海蓁康电子有限公司
5902,所属公司,北京华如科技股份有限公司
5903,所属公司,天河智星（北京）科技有限公司
5904,所属公司,上海数巧信息科技有限公司
5905,所属公司,南京翼辉信息技术有限公司
5906,所属公司,图达通智能科技（苏州）有限公司
5907,所属公司,平方和（北京）科技有限公司
5908,所属公司,上海同磊土木工程技术有限公司
5909,所属公司,深圳市海勤科技有限公司
5910,所属公司,芯合电子（上海）有限公司
5911,所属公司,北京四方达科信息科技有限公司
5912,所属公司,深圳为准精机仪器设备有限公司
5913,所属公司,桥弘数控科技（上海）有限公司
5914,所属公司,深圳同富裕创业投资有限合伙企业（有限合伙）
5915,所属公司,深圳慧智星晨科技有限公司
5916,所属公司,斯巴达工具（深圳）有限公司
5917,所属公司,南京联实电子有限公司
5918,所属公司,深圳市华曦达科技股份有限公司
5919,所属公司,小米科技有限责任公司
5920,所属公司,深圳拓邦股份有限公司
5921,所属公司,宁波人财云科技有限公司
5922,所属公司,上海隐冠半导体技术有限公司
5923,所属公司,深圳健展科技有限公司
5924,所属公司,梅卡曼德（北京）机器人科技有限公司
5925,所属公司,深圳健展科技有限公司
5926,所属公司,深圳市西迪特科技股份有限公司
5927,所属公司,深圳市华明辰科技有限公司
5928,所属公司,南京联实电子有限公司
5929,所属公司,杭州威浩实业有限公司
5930,所属公司,杭州朔天科技有限公司
5931,所属公司,无锡宏创盛安科技有限公司
5932,所属公司,苏州捷胜科技有限公司
5933,所属公司,苏州普兆新能源设备有限公司
5934,所属公司,"
黑芝麻智能科技
"
5935,所属公司,成都子非影人科技有限公司
5936,所属公司,三一重工股份有限公司
5937,所属公司,北京雷奥顶峰生物科技有限责任公司
5938,所属公司,前海深蕾科技集团（深圳）有限公司
5939,所属公司,深圳聚新汽车电子技术有限责任公司
5940,所属公司,珠海市墨斗科技有限责任公司
5941,所属公司,合肥智行通智能科技有限公司
5942,所属公司,天津福云天翼科技有限公司
5943,所属公司,杭州远方光电信息股份有限公司
5944,所属公司,深圳市吉毅创能源科技有限公司
5945,所属公司,长城汽车股份有限公司
5946,所属公司,格兰菲智能科技（武汉）有限公司
5947,所属公司,北京阿丘科技有限公司
5948,所属公司,成都鼎桥通信技术有限公司
5949,所属公司,上海蔚来汽车有限公司
5950,所属公司,深圳市杰科数码有限公司
5951,所属公司,芜湖雄狮汽车科技有限公司
5952,所属公司,芜湖泰贺知信息系统有限公司
5953,所属公司,上海凭望信息科技有限公司
5954,所属公司,北京七鑫易维信息技术有限公司
5955,所属公司,沪齐千道（上海）信息科技有限公司
5956,所属公司,深圳市瀚思通汽车电子有限公司
5957,所属公司,深圳元戎启行科技有限公司
5958,所属公司,北京路凯智行科技有限公司
5959,所属公司,深圳市恒控科技有限公司
5960,所属公司,上汽大通汽车有限公司
5961,所属公司,上海崟冠智能科技有限公司
5962,所属公司,华为技术有限公司
5963,所属公司,华为技术服务有限公司
5964,所属公司,华为云计算技术有限公司
5965,所属公司,西安华为技术有限公司
5966,所属公司,杭州华为企业通信技术有限公司
5967,所属公司,华为终端有限公司
5968,所属公司,上海华为技术有限公司
5969,所属公司,华为技术有限公司南京研究所
5970,所属公司,北京华为数字技术有限公司
5971,所属公司,华为软件技术有限公司
5972,所属公司,浙江大华技术股份有限公司
5973,所属公司,成都华为技术有限公司
5974,所属公司,华为技术有限公司杭州研究所
5975,所属公司,比亚迪汽车工业有限公司
5976,所属公司,北京京东尚科信息技术有限公司
5977,所属公司,北京小米移动软件有限公司
5978,所属公司,华为数字技术（苏州）有限公司
5979,所属公司,深圳市友华通信技术有限公司
5980,所属公司,广州汽车集团股份有限公司汽车工程研究院
5981,所属公司,杭州长川科技股份有限公司
5982,所属公司,华为技术有限公司
5983,所属公司,西安华为技术有限公司
5984,所属公司,华为云计算技术有限公司
5985,所属公司,华为终端有限公司
5986,所属公司,北京华为数字技术有限公司
5987,所属公司,华为技术有限公司成都研究所
5988,所属公司,多益网络有限公司
5989,所属公司,广州汽车集团股份有限公司汽车工程研究院
5990,所属公司,北京小米移动软件有限公司
5991,所属公司,比亚迪汽车工业有限公司
5992,所属公司,华为技术有限公司
5993,所属公司,西安华为技术有限公司
5994,所属公司,华为云计算技术有限公司
5995,所属公司,杭州华为企业通信技术有限公司
5996,所属公司,上海华为技术有限公司
5997,所属公司,华为技术服务有限公司
5998,所属公司,成都华为技术有限公司
5999,所属公司,北京华为数字技术有限公司
6000,所属公司,华为终端有限公司
6001,所属公司,华为技术有限公司南京研究所
6002,所属公司,华为技术有限公司
6003,所属公司,西安华为技术有限公司
6004,所属公司,华为云计算技术有限公司
6005,所属公司,杭州华为企业通信技术有限公司
6006,所属公司,上海华为技术有限公司
6007,所属公司,华为技术服务有限公司
6008,所属公司,成都华为技术有限公司
6009,所属公司,华为技术有限公司
6010,所属公司,西安华为技术有限公司
6011,所属公司,华为云计算技术有限公司
6012,所属公司,杭州华为企业通信技术有限公司
6013,所属公司,上海华为技术有限公司
6014,所属公司,成都华为技术有限公司
6015,所属公司,华为技术服务有限公司
6016,所属公司,华为技术有限公司
6017,所属公司,西安华为技术有限公司
6018,所属公司,杭州华为企业通信技术有限公司
6019,所属公司,上海华为技术有限公司
6020,所属公司,华为云计算技术有限公司
6021,所属公司,成都华为技术有限公司
6022,所属公司,华为技术有限公司
6023,所属公司,西安华为技术有限公司
6024,所属公司,杭州华为企业通信技术有限公司
6025,所属公司,上海华为技术有限公司
6026,所属公司,成都华为技术有限公司
6027,所属公司,华为技术有限公司
6028,所属公司,西安华为技术有限公司
6029,所属公司,上海华为技术有限公司
6030,所属公司,杭州华为企业通信技术有限公司
6031,所属公司,华为技术有限公司
6032,所属公司,西安华为技术有限公司
6033,所属公司,上海华为技术有限公司
6034,所属公司,杭州华为企业通信技术有限公司
6035,所属公司,华为技术有限公司
6036,所属公司,西安华为技术有限公司
6037,所属公司,上海华为技术有限公司
6038,所属公司,华为技术有限公司
6039,所属公司,西安华为技术有限公司
6040,所属公司,上海华为技术有限公司
6041,所属公司,华为技术有限公司
6042,所属公司,西安华为技术有限公司
6043,所属公司,上海华为技术有限公司
6044,所属公司,华为技术有限公司
6045,所属公司,华为技术有限公司杭州研究所
6046,所属公司,深圳怡化电脑股份有限公司
6047,所属公司,抖音视界有限公司
6048,所属公司,西安华为技术有限公司
6049,所属公司,珠海迈科智能科技股份有限公司
6050,所属公司,广东华升纳米科技股份有限公司
6051,所属公司,湖北芯擎科技有限公司
6052,所属公司,澳克诺（上海）汽车科技有限公司
6053,所属公司,江苏吉麦新能源车业有限公司
6054,所属公司,京东科技控股股份有限公司
6055,所属公司,芯潮流（珠海）科技有限公司
6056,所属公司,寒武纪行歌（南京）科技有限公司
6057,所属公司,上海迅科投资咨询有限公司
6058,所属公司,合肥复睿微电子有限公司
6059,所属公司,北京华为数字技术有限公司
6060,所属公司,中国电子系统技术有限公司
6061,所属公司,OPPO广东移动通信有限公司
6062,所属公司,南京众视优文化传媒有限公司
6063,所属公司,篆芯半导体（南京）有限公司
6064,所属公司,杭州湘滨电子科技有限公司
6065,所属公司,深圳云天励飞技术股份有限公司
6066,所属公司,广东省洛仑兹技术股份有限公司
6067,所属公司,北京科思图科技有限公司
6068,所属公司,上海和智电气设备有限公司
6069,所属公司,北京荣耀终端有限公司
6070,所属公司,北京天智航医疗科技股份有限公司
6071,所属公司,联合橡塑机械设备（廊坊）有限公司
6072,所属公司,北京京东世纪贸易有限公司
6073,所属公司,上海新迪数字技术有限公司
6074,所属公司,成都泛联智存科技有限公司
6075,所属公司,南昌欧菲信息产业有限公司
6076,所属公司,特斯拉汽车（北京）有限公司
6077,所属公司,万有引力（宁波）电子科技有限公司
