职位id,关系,公司名称
6078,所属公司,北京罗克维尔斯科技有限公司
6079,所属公司,维沃移动通信有限公司
6080,所属公司,福建网龙计算机网络信息技术有限公司
6081,所属公司,湖北亿咖通科技有限公司杭州分公司
6082,所属公司,上海央腾汽车电子有限公司
6083,所属公司,西安荣耀终端有限公司
6084,所属公司,深圳奥仕玛咨询顾问有限公司
6085,所属公司,中国银河证券股份有限公司
6086,所属公司,北京轻舟智航智能技术有限公司
6087,所属公司,青岛天麒美盛信息科技有限公司
6088,所属公司,深圳市大疆创新科技有限公司
6089,所属公司,飞协博国际货运代理（上海）有限公司
6090,所属公司,抖音有限公司
6091,所属公司,高通企业管理（上海）有限公司
6092,所属公司,上海普法芬电子科技有限公司
6093,所属公司,东莞市奥海科技股份有限公司
6094,所属公司,深圳市沃克安特新能源技术有限公司
6095,所属公司,苏州亿马汽车科技有限公司
6096,所属公司,北京抖音信息服务有限公司
6097,所属公司,深圳鲲胜企业管理咨询有限公司
6098,所属公司,比亚迪汽车工业有限公司
6099,所属公司,本征信息技术（上海）有限公司
6100,所属公司,广州市航辉电子有限公司
6101,所属公司,深圳市祥云万维科技有限公司
6102,所属公司,翌视科技（宁波）有限公司
6103,所属公司,广州菲利斯太阳能科技有限公司
6104,所属公司,广州文远知行科技有限公司
6105,所属公司,深圳市乐心平江科技有限公司
6106,所属公司,深圳今日头条科技有限公司
6107,所属公司,杭州衍进科技有限公司
6108,所属公司,广州小鹏汽车科技有限公司
6109,所属公司,北京奕斯伟计算技术股份有限公司
6110,所属公司,北京四方达科信息科技有限公司
6111,所属公司,深圳传音控股股份有限公司
6112,所属公司,华人运通控股（上海）有限公司
6113,所属公司,比亚迪精密制造有限公司
6114,所属公司,浙江奔一新能源有限公司
6115,所属公司,小米通讯技术有限公司
6116,所属公司,深圳比特微电子科技有限公司
6117,所属公司,北京金禾教育咨询有限公司
6118,所属公司,北京达坦科技有限公司
6119,所属公司,广州汽车集团股份有限公司汽车工程研究院
6120,所属公司,大数居科技（深圳）有限公司
6121,所属公司,上海集度汽车有限公司
6122,所属公司,"
哲库
"
6123,所属公司,澜起科技股份有限公司
6124,所属公司,杭州华为企业通信技术有限公司
6125,所属公司,深圳盛齐能源技术有限公司
6126,所属公司,北京擎天智卡科技有限公司
6127,所属公司,摩尔线程智能科技（北京）有限责任公司
6128,所属公司,深圳市梭芯智能有限公司
6129,所属公司,广州三晶电气股份有限公司
6130,所属公司,亿次网联（杭州）科技有限公司
6131,所属公司,超威半导体（上海）有限公司
6132,所属公司,小米科技有限责任公司
6133,所属公司,上海云骥智行智能科技有限公司
6134,所属公司,深圳市道通科技股份有限公司
6135,所属公司,跃氪智能科技（上海）有限公司
6136,所属公司,上海赏猎企业管理咨询有限公司
6137,所属公司,浙江大华技术股份有限公司
6138,所属公司,小华半导体有限公司
6139,所属公司,北京昇启科技有限公司
6140,所属公司,深圳普联网络科技有限公司
6141,所属公司,上海映驰科技有限公司
6142,所属公司,中软国际科技服务有限公司
6143,所属公司,广州市百果园网络科技有限公司
6144,所属公司,炯熠电子科技（苏州）有限公司
6145,所属公司,深圳市南方硅谷半导体股份有限公司
6146,所属公司,昆山鸿图电子有限公司
6147,所属公司,中科创达软件股份有限公司
6148,所属公司,广东美的制冷设备有限公司
6149,所属公司,知行汽车科技（苏州）股份有限公司
6150,所属公司,展讯通信（上海）有限公司
6151,所属公司,深圳市速腾聚创科技有限公司
6152,所属公司,哲晰软件技术（上海）有限公司
6153,所属公司,北京小米移动软件有限公司南京分公司
6154,所属公司,思源电气股份有限公司
6155,所属公司,"
巨卓美亚
"
6156,所属公司,上海毅衍电子科技有限公司
6157,所属公司,思柯利软件开发（上海）有限公司
6158,所属公司,北京玉符飞扬科技有限公司
6159,所属公司,际络科技（上海）有限公司
6160,所属公司,深圳拓邦股份有限公司
6161,所属公司,智马达汽车有限公司
6162,所属公司,上海寅家电子科技股份有限公司
6163,所属公司,极芯通讯技术（南京）有限公司
6164,所属公司,百度时代网络技术（北京）有限公司
6165,所属公司,百度在线网络技术（北京）有限公司
6166,所属公司,广州力禧捷电子科技有限公司
6167,所属公司,英伟达半导体科技（上海）有限公司
6168,所属公司,北京百度网讯科技有限公司
6169,所属公司,上海燧原科技有限公司
6170,所属公司,北京志凌海纳科技有限公司
6171,所属公司,深圳智领未来管理咨询有限公司
6172,所属公司,深圳市海思智创科技有限公司
6173,所属公司,博房网订管理咨询（上海）有限公司
6174,所属公司,西门子工业软件（上海）有限公司
6175,所属公司,北京清微智能科技有限公司
6176,所属公司,奕行智能科技（广州）有限公司
6177,所属公司,北京价值谷科技有限公司
6178,所属公司,阿里巴巴（深圳）技术有限公司
6179,所属公司,上海艾辰思企业管理有限公司
6180,所属公司,上海怿点企业管理咨询有限公司
6181,所属公司,上海测牛科技有限公司
6182,所属公司,浙江极氪智能科技有限公司
6183,所属公司,易玩（上海）网络科技有限公司
6184,所属公司,上海泛沧信息科技合伙企业（有限合伙）
6185,所属公司,上海松川远亿机械设备有限公司
6186,所属公司,深圳市阅影科技有限公司
6187,所属公司,网易（杭州）网络有限公司
6188,所属公司,吉利汽车研究院（宁波）有限公司
6189,所属公司,奇瑞汽车股份有限公司
6190,所属公司,上海砺群科技有限公司
6191,所属公司,六安智梭无人车科技有限公司
6192,所属公司,深圳吉阳智能科技有限公司
6193,所属公司,神州龙芯智能科技有限公司
6194,所属公司,苏州可怡若兰环境科技有限公司
6195,所属公司,浙江吉利远程新能源商用车集团有限公司
6196,所属公司,北京华品博睿网络技术有限公司
6197,所属公司,维书信息科技（上海）有限公司
6198,所属公司,恩倍科（深圳）电子有限公司
6199,所属公司,澳帝桦（上海）商贸有限公司
6200,所属公司,微丽声系统技术（北京）有限公司
6201,所属公司,澳克诺（杭州）汽车科技有限公司
6202,所属公司,福瑞泰克智能系统有限公司
6203,所属公司,芯华章科技股份有限公司
6204,所属公司,广东美芝制冷设备有限公司
6205,所属公司,北京车和家信息技术有限公司
6206,所属公司,苏州光之矩光电科技有限公司
6207,所属公司,浙江亚特电器股份有限公司
6208,所属公司,苏州时代新安能源科技有限公司
6209,所属公司,北京细红线科技有限公司
6210,所属公司,广东奥普特科技股份有限公司
6211,所属公司,深圳市正浩创新科技股份有限公司
6212,所属公司,上海幂航汽车有限公司
6213,所属公司,上海众言网络科技有限公司
6214,所属公司,深圳市创客工场科技有限公司
6215,所属公司,上海电镜医疗科技有限公司
6216,所属公司,深圳市南方硅谷半导体股份有限公司北京分公司
6217,所属公司,鹏瞰科技（上海）有限公司
6218,所属公司,深圳光峰科技股份有限公司
6219,所属公司,北京易控智驾科技有限公司
6220,所属公司,浙江雷娜科技有限公司
6221,所属公司,银牛微电子（无锡）有限责任公司
6222,所属公司,华为技术有限公司
6223,所属公司,北京鉴智机器人科技有限公司
6224,所属公司,祥恩股权投资管理（上海）有限公司
6225,所属公司,杭州杂货电科技有限公司
6226,所属公司,深圳市多酷科技有限公司
6227,所属公司,北京国科环宇科技股份有限公司
6228,所属公司,华为技术有限公司
6229,所属公司,北京嘀嘀无限科技发展有限公司
6230,所属公司,亚马逊（中国）投资有限公司
6231,所属公司,北京小米移动软件有限公司
6232,所属公司,上海华为技术有限公司
6233,所属公司,进迭时空（杭州）科技有限公司
6234,所属公司,微软（中国）有限公司
6235,所属公司,华为技术有限公司杭州研究所
6236,所属公司,荣耀终端有限公司
6237,所属公司,中国电子系统技术有限公司
6238,所属公司,湖北芯擎科技有限公司
6239,所属公司,上海和智电气设备有限公司
6240,所属公司,华为云计算技术有限公司
6241,所属公司,上海蔚来汽车有限公司
6242,所属公司,特斯拉汽车（北京）有限公司
6243,所属公司,北京荣耀终端有限公司
6244,所属公司,合肥复睿微电子有限公司
6245,所属公司,微软（中国）有限公司苏州分公司
6246,所属公司,比亚迪汽车工业有限公司
6247,所属公司,深圳鲲胜企业管理咨询有限公司
6248,所属公司,西安荣耀终端有限公司
6249,所属公司,西安华为技术有限公司
6250,所属公司,维沃移动通信有限公司
6251,所属公司,寒武纪行歌（南京）科技有限公司
6252,所属公司,北京罗克维尔斯科技有限公司
6253,所属公司,OPPO广东移动通信有限公司
6254,所属公司,福建网龙计算机网络信息技术有限公司
6255,所属公司,小米通讯技术有限公司
6256,所属公司,华人运通控股（上海）有限公司
6257,所属公司,上海集度汽车有限公司
6258,所属公司,北京抖音信息服务有限公司
6259,所属公司,东莞市奥海科技股份有限公司
6260,所属公司,深圳比特微电子科技有限公司
6261,所属公司,小华半导体有限公司
6262,所属公司,"
哲库
"
6263,所属公司,比亚迪精密制造有限公司
6264,所属公司,深圳市南方硅谷半导体股份有限公司
6265,所属公司,展讯通信（上海）有限公司
6266,所属公司,北京魔门塔科技有限公司
6267,所属公司,一汽（北京）软件科技有限公司
6268,所属公司,深圳市大疆创新科技有限公司
6269,所属公司,英伟达半导体科技（上海）有限公司
6270,所属公司,北京志凌海纳科技有限公司
6271,所属公司,广州小鹏汽车科技有限公司
6272,所属公司,百度在线网络技术（北京）有限公司
6273,所属公司,博房网订管理咨询（上海）有限公司
6274,所属公司,杭州华为企业通信技术有限公司
6275,所属公司,上海艾辰思企业管理有限公司
6276,所属公司,广州汽车集团股份有限公司汽车工程研究院
6277,所属公司,高通企业管理（上海）有限公司
6278,所属公司,澳克诺（杭州）汽车科技有限公司
6279,所属公司,浙江极氪智能科技有限公司
6280,所属公司,际络科技（上海）有限公司
6281,所属公司,深圳市正浩创新科技股份有限公司
6282,所属公司,深圳市梭芯智能有限公司
6283,所属公司,广东美的制冷设备有限公司
6284,所属公司,深圳光峰科技股份有限公司
6285,所属公司,深圳虾皮信息科技有限公司
6286,所属公司,华为技术有限公司
6287,所属公司,北京嘀嘀无限科技发展有限公司
6288,所属公司,上海华为技术有限公司
6289,所属公司,微软（中国）有限公司
6290,所属公司,亚马逊（中国）投资有限公司
6291,所属公司,北京小米移动软件有限公司
6292,所属公司,上海和智电气设备有限公司
6293,所属公司,上海蔚来汽车有限公司
6294,所属公司,荣耀终端有限公司
6295,所属公司,特斯拉汽车（北京）有限公司
6296,所属公司,合肥复睿微电子有限公司
6297,所属公司,北京荣耀终端有限公司
6298,所属公司,北京轻舟智航智能技术有限公司
6299,所属公司,寒武纪行歌（南京）科技有限公司
6300,所属公司,西安荣耀终端有限公司
6301,所属公司,维沃移动通信有限公司
6302,所属公司,深圳比特微电子科技有限公司
6303,所属公司,北京罗克维尔斯科技有限公司
6304,所属公司,华人运通控股（上海）有限公司
6305,所属公司,华为云计算技术有限公司
6306,所属公司,湖北芯擎科技有限公司
6307,所属公司,"
哲库
"
6308,所属公司,北京志凌海纳科技有限公司
6309,所属公司,福建网龙计算机网络信息技术有限公司
6310,所属公司,OPPO广东移动通信有限公司
6311,所属公司,北京魔门塔科技有限公司
6312,所属公司,北京奕斯伟计算技术股份有限公司
6313,所属公司,深圳市玩瞳科技有限公司
6314,所属公司,甲骨文（中国）软件系统有限公司
6315,所属公司,上海鲛人信息科技有限公司
6316,所属公司,合肥来多聚机电设备有限公司
6317,所属公司,无锡药明生物技术股份有限公司
6318,所属公司,小米科技有限责任公司
6319,所属公司,上海极熵数据科技有限公司
6320,所属公司,百度在线网络技术（北京）有限公司
6321,所属公司,金仕生物科技（常熟）有限公司
6322,所属公司,蚂蚁金服（杭州）网络技术有限公司
6323,所属公司,上海期货信息技术有限公司
6324,所属公司,中科星图股份有限公司
6325,所属公司,成都时域半导体有限公司
6326,所属公司,国汽（北京）智能网联汽车研究院有限公司
6327,所属公司,北京京东尚科信息技术有限公司
6328,所属公司,广东鼎立森新材料有限公司
6329,所属公司,北京中科昊芯科技有限公司
6330,所属公司,西安中科天塔科技股份有限公司
6331,所属公司,瀚瀚宝（杭州）信息技术有限公司
6332,所属公司,清华大学
6333,所属公司,"
哲库
"
6334,所属公司,北京黎明视景科技开发有限公司
6335,所属公司,上海艾为电子技术股份有限公司
6336,所属公司,瀚博半导体（上海）有限公司
6337,所属公司,宿迁天道网络科技有限公司
6338,所属公司,湖北云谷数字治理研究院有限公司
6339,所属公司,延锋汽车智能安全系统有限责任公司
6340,所属公司,上海禾约到家网络科技服务有限公司
6341,所属公司,武汉开辉时代科技有限公司
6342,所属公司,安徽影联云享医疗科技有限公司
6343,所属公司,上海蓝色光标品牌顾问有限公司
6344,所属公司,上海艾瑞市场咨询股份有限公司
6345,所属公司,湖南湘军律师事务所
6346,所属公司,西安乐之星广告装饰有限公司
6347,所属公司,湖北书铭商贸有限公司
6348,所属公司,红山区萌宝可爱可亲母婴用品店
6349,所属公司,智修云服（大连）商务科技有限公司
6350,所属公司,邹平赫柏婚礼策划工作室
6351,所属公司,山西科惠鑫达商贸有限公司
6352,所属公司,北京君瑞生通科贸有限公司
6353,所属公司,巴彦淖尔市临河区管家婆软件经销店
6354,所属公司,企航教育科技（大连）有限公司
6355,所属公司,拓樸传媒网络科技（大连）有限公司
6356,所属公司,上海华为技术有限公司
6357,所属公司,武汉峰舍空间建筑工程有限公司
6358,所属公司,上海新闵（郑州）律师事务所
6359,所属公司,辽宁盈臻建设工程有限公司
6360,所属公司,山西天论律师事务所
6361,所属公司,北京凯思昊鹏软件工程技术有限公司
6362,所属公司,河南瀛豫律师事务所
6363,所属公司,宁波大道当然企业管理咨询有限公司
6364,所属公司,"
国坤律师
"
6365,所属公司,内蒙古土播薯生态农业有限公司
6366,所属公司,南京市六合区国有资产经营（控股）有限公司
6367,所属公司,杭州市建筑设计研究院有限公司
6368,所属公司,天津市政工程设计研究总院有限公司西安分公司
6369,所属公司,广东润融私募证券投资基金管理有限公司
6370,所属公司,四川佰城佰村城乡规划设计技术服务有限公司
6371,所属公司,北京国华汇金资产管理有限公司
6372,所属公司,河北省嘉联实业集团有限公司
6373,所属公司,北京水母科技有限公司
6374,所属公司,北京启发世纪图书有限责任公司
6375,所属公司,北京星际防务科技有限公司
6376,所属公司,"
锦天城律师事务所
"
6377,所属公司,北京全迹科技有限公司
6378,所属公司,新乡市若茜广告策划有限责任公司
6379,所属公司,上海众言网络科技有限公司
6380,所属公司,南京领域翻译有限公司
6381,所属公司,成都科顿时代企业管理咨询有限公司
6382,所属公司,绿盟科技集团股份有限公司
6383,所属公司,北京富达尔产业发展研究院
6384,所属公司,展讯通信（上海）有限公司
6385,所属公司,贵州中胜佳装饰工程有限公司
6386,所属公司,广州链桐科技投资有限公司
6387,所属公司,天津创智睿诚知识产权代理有限公司
6388,所属公司,长春金赛药业有限责任公司
6389,所属公司,郑州伊飒尔界面设计有限公司
6390,所属公司,北京奥友兴业科技发展有限公司
6391,所属公司,航天宏图信息技术股份有限公司
6392,所属公司,宁波纽华企业管理咨询有限公司
6393,所属公司,浙商证券股份有限公司
6394,所属公司,上海辅翔文化传播有限公司
6395,所属公司,"
陕西瀛久律师事务...
"
6396,所属公司,北京鼎天投资管理有限公司
6397,所属公司,湖南湘水洞庭资本管理中心（有限合伙）
6398,所属公司,中国科学院深圳先进技术研究院
6399,所属公司,仁合益康集团有限公司
6400,所属公司,"
英济律师事务所
"
6401,所属公司,湖南远卓管理顾问有限公司
6402,所属公司,浙江伟星文化发展有限公司
6403,所属公司,北京觉心健康科技有限公司
6404,所属公司,"
世界资源研究所
"
6405,所属公司,陕西巨世康济生物科技有限公司
6406,所属公司,人民健康网络有限公司
6407,所属公司,广东聚顶朝元信息科技有限公司
6408,所属公司,北京安芙兰创业投资有限公司
6409,所属公司,中碳科技（湖北）有限公司
6410,所属公司,"
蜜獾律所
"
6411,所属公司,即能咨询（深圳）有限公司
6412,所属公司,华为技术有限公司
6413,所属公司,江苏金海创科技有限公司
6414,所属公司,阿里巴巴（中国）有限公司
6415,所属公司,芯源集成电路（北京）有限公司
6416,所属公司,上海新微半导体有限公司
6417,所属公司,珠海张工教育咨询有限公司
6418,所属公司,北京奕斯伟计算技术股份有限公司
6419,所属公司,"
哲库
"
6420,所属公司,联通智网科技股份有限公司
6421,所属公司,瀚博半导体（上海）有限公司
6422,所属公司,超威半导体（上海）有限公司
6423,所属公司,新乡市若茜广告策划有限责任公司
6424,所属公司,南京领域翻译有限公司
6425,所属公司,北京星际防务科技有限公司
6426,所属公司,中国科学院计算技术研究所
6427,所属公司,中国科学院深圳先进技术研究院
6428,所属公司,北京水母科技有限公司
6429,所属公司,百度在线网络技术（北京）有限公司
6430,所属公司,中碳科技（湖北）有限公司
6431,所属公司,"
蜜獾律所
"
6432,所属公司,华为技术有限公司
6433,所属公司,江苏金海创科技有限公司
6434,所属公司,珠海张工教育咨询有限公司
6435,所属公司,上海新微半导体有限公司
6436,所属公司,"
哲库
"
6437,所属公司,瀚博半导体（上海）有限公司
6438,所属公司,超威半导体（上海）有限公司
6439,所属公司,华为技术有限公司
6440,所属公司,江苏金海创科技有限公司
6441,所属公司,上海新微半导体有限公司
6442,所属公司,"
哲库
"
6443,所属公司,瀚博半导体（上海）有限公司
6444,所属公司,华为技术有限公司
6445,所属公司,上海新微半导体有限公司
6446,所属公司,"
哲库
"
6447,所属公司,"
哲库
"
6448,所属公司,安徽天达网络科技有限公司
6449,所属公司,常州光电技术研究所
6450,所属公司,中汽研扬州汽车工程研究院有限公司
6451,所属公司,上海直掌智能科技有限公司
6452,所属公司,坤泰云通科技（北京）有限公司
6453,所属公司,中铝智能科技发展有限公司
6454,所属公司,太原市华众博创文化传媒工作室
6455,所属公司,山东中恒景新碳纤维科技发展有限公司
6456,所属公司,天津英捷利汽车技术有限责任公司
6457,所属公司,西安中科微精光子科技股份有限公司
6458,所属公司,河南协同网络科技有限公司
6459,所属公司,武汉地震科学仪器研究院有限公司
6460,所属公司,青岛喜乐信息科技有限公司
6461,所属公司,中科天际科技股份有限公司
6462,所属公司,无锡新辰航国际贸易有限公司
6463,所属公司,杭州量泓科技有限公司
6464,所属公司,北京戴纳实验科技有限公司
6465,所属公司,天津市盈瑞恒软件有限公司
6466,所属公司,中电科思仪科技股份有限公司
6467,所属公司,大连美恒电气有限公司
6468,所属公司,"
禄研科技
"
6469,所属公司,西安森瑟测控技术有限公司
6470,所属公司,重庆凯奥科技发展有限公司
6471,所属公司,广州市泰谷汽车电子有限公司
6472,所属公司,宁波智造数字科技有限公司
6473,所属公司,浙江毕刻科技有限公司
6474,所属公司,越泰动力科技常州有限公司
6475,所属公司,北京科环世纪电磁兼容技术有限责任公司
6476,所属公司,河北惠仁医疗设备科技有限公司
6477,所属公司,云南航天神州汽车有限公司
6478,所属公司,大连连城数控机器股份有限公司
6479,所属公司,通号粤港澳（广州）交通科技有限公司
6480,所属公司,苏州博沃创新能源科技有限公司
6481,所属公司,哲库科技（北京）有限公司
6482,所属公司,蜂巢传动科技河北有限公司
6483,所属公司,湖南坤雷科技有限公司
6484,所属公司,原生量化（西安）科技有限公司
6485,所属公司,精进电动科技（菏泽）有限公司
6486,所属公司,北京亿信华辰软件有限责任公司
6487,所属公司,紫宏（陕西）智能装备系统有限公司
6488,所属公司,法奥意威（苏州）机器人系统有限公司
6489,所属公司,西安闻翔电子科技有限公司
6490,所属公司,深圳市六维科技有限公司
6491,所属公司,山东塔罗斯智能装备有限公司
6492,所属公司,山东华辰连科通信网络有限公司
6493,所属公司,山东万里红信息技术有限公司
6494,所属公司,西安虎鲨无人船有限公司
6495,所属公司,中山掌芯科技有限公司
6496,所属公司,耐力股份有限公司
6497,所属公司,曼森伯格（深圳）科技发展有限公司
6498,所属公司,北京佳明航电科技有限公司
6499,所属公司,安徽创谱仪器科技有限公司
6500,所属公司,陕西华燕航空仪表有限公司
6501,所属公司,青岛德能创新科技有限公司
6502,所属公司,常州易控汽车电子股份有限公司
6503,所属公司,捷飞科芯（上海）计算技术有限公司
6504,所属公司,武汉华工激光工程有限责任公司
6505,所属公司,常州星宇车灯股份有限公司
6506,所属公司,江苏云睿汽车电器系统有限公司
6507,所属公司,上海百琪迈科技（集团）有限公司
6508,所属公司,北京经纬恒润科技股份有限公司
6509,所属公司,武汉锐科光纤激光技术股份有限公司
6510,所属公司,上海学多多教育科技有限公司
6511,所属公司,南京瑞日光电仪器有限公司
6512,所属公司,长沙神弓信息科技有限公司
6513,所属公司,正元地理信息集团股份有限公司
6514,所属公司,中国科学院城市环境研究所
6515,所属公司,金龙联合汽车工业（苏州）有限公司
6516,所属公司,北京鼎佳达知识产权代理事务所（普通合伙）
6517,所属公司,苏州索亚机器人技术有限公司
6518,所属公司,东莞市海轮电子科技有限公司
6519,所属公司,安徽中科晶格技术有限公司
6520,所属公司,清华大学
6521,所属公司,北京四象爱数科技有限公司
6522,所属公司,山东业达欧力普城市科技有限公司
6523,所属公司,天津天电清源科技有限公司
6524,所属公司,河北德旭焊管设备制造有限公司
6525,所属公司,辽宁聚进科技有限公司
6526,所属公司,西安航玮航空电磁科技有限公司
6527,所属公司,卧龙电气驱动集团股份有限公司
6528,所属公司,罗斯德尔汽车工程技术（北京）有限公司合肥分公司
6529,所属公司,元计算（天津）科技发展有限公司
6530,所属公司,云智慧（北京）科技有限公司
6531,所属公司,青岛征信服务有限公司
6532,所属公司,未势能源科技有限公司保定分公司
6533,所属公司,沈阳华星信息技术有限公司
6534,所属公司,北京航空航天大学
6535,所属公司,杭州合杏信息技术有限公司
6536,所属公司,上海奉天电子股份有限公司
6537,所属公司,宜兴市阳羡之星旅馆有限公司
6538,所属公司,苏州艾科瑞思智能装备股份有限公司苏州分公司
6539,所属公司,北京捷文科技股份有限公司
6540,所属公司,上海图启建筑科技股份有限公司
6541,所属公司,中科云谷科技有限公司
6542,所属公司,青岛中海潮科技有限公司
6543,所属公司,合肥国为电子有限公司
6544,所属公司,长春长光睿视光电技术有限责任公司
6545,所属公司,深圳市易星标技术有限公司
6546,所属公司,北京泰福特电子科技有限公司
6547,所属公司,苏州迈为科技股份有限公司
6548,所属公司,中科数字经济研究院
6549,所属公司,北京海科智机器人科技有限公司
6550,所属公司,哈尔滨新光光电科技股份有限公司
6551,所属公司,锐捷网络股份有限公司
6552,所属公司,济南堃汀仪器设备有限公司
6553,所属公司,山东华天电气有限公司
6554,所属公司,天津锐微科技有限公司
6555,所属公司,西安彼睿电子科技有限公司
6556,所属公司,南京埃立特自动化技术有限公司
6557,所属公司,农芯科技（北京）有限责任公司
6558,所属公司,江苏米特物联网科技有限公司
6559,所属公司,西安西驰电气股份有限公司
6560,所属公司,石家庄通合电子科技股份有限公司
6561,所属公司,淄博高新技术产业开发区MEMS研究院
6562,所属公司,北京京仪仪器仪表研究总院有限公司
6563,所属公司,常州巴乌克智能科技有限公司
6564,所属公司,浙江飞航智能科技有限公司
6565,所属公司,广州尚医网信息技术有限公司
6566,所属公司,青鸟消防股份有限公司
6567,所属公司,开封时代新能源科技有限公司
6568,所属公司,陕西拓普索尔电子科技有限责任公司
6569,所属公司,沈阳中科博微科技股份有限公司
6570,所属公司,郑州众智科技股份有限公司
6571,所属公司,广州建研数力建筑科技有限公司北京分公司
6572,所属公司,成都卫士通信息产业股份有限公司
6573,所属公司,北京迪文科技有限公司
6574,所属公司,南京学思信息技术有限责任公司
6575,所属公司,"
中科院信工所
"
6576,所属公司,森思泰克河北科技有限公司
6577,所属公司,吴江市金澜机械制造有限公司
6578,所属公司,浙江正泰中自控制工程有限公司
6579,所属公司,北京品驰健康科技有限公司
6580,所属公司,缔金团（天津）科技有限公司
6581,所属公司,北京中科力盛科技有限公司
6582,所属公司,北京永乐华航精密仪器仪表有限公司
6583,所属公司,深圳市国电科技通信有限公司
6584,所属公司,山东恒鲁生物科技有限公司
6585,所属公司,上海楷登电子科技有限公司
6586,所属公司,湖南万为智能机器人技术有限公司
6587,所属公司,中核控制系统工程有限公司
6588,所属公司,青岛品源信息技术有限公司
6589,所属公司,昆仑数智科技有限责任公司
6590,所属公司,天津市航天安通电子科技有限公司
6591,所属公司,辽宁奉和信息科技有限公司
6592,所属公司,重庆泛锐科技有限公司
6593,所属公司,湖南诺威测控技术有限公司
6594,所属公司,阿米检测技术有限公司
6595,所属公司,安徽省优质采科技发展有限责任公司
6596,所属公司,威胜集团有限公司
6597,所属公司,广州天赐高新材料股份有限公司
6598,所属公司,云南允探数字科技有限公司
6599,所属公司,吉林省格润物联科技有限公司
6600,所属公司,杭州百慧医疗设备有限公司
6601,所属公司,长荣科技集团有限公司
6602,所属公司,益模（重庆）智能制造研究院有限公司
6603,所属公司,重庆市汇人健康管理有限责任公司
6604,所属公司,上海卓易科技股份有限公司
6605,所属公司,四川省智慧交通科技有限责任公司
6606,所属公司,江苏云仟佰数字科技有限公司
6607,所属公司,中核核信信息技术（北京）有限公司
6608,所属公司,上海嘉洪信息技术有限公司
6609,所属公司,意昂神州（北京）科技有限公司
6610,所属公司,佛山中科灿光微电子设备有限公司
6611,所属公司,北京集英智在科技有限公司
6612,所属公司,江西省交通科学研究院有限公司
6613,所属公司,杭州万观科技有限公司
6614,所属公司,北京筑信达工程咨询有限公司
6615,所属公司,北京华宁世纪科技有限公司辽宁分公司
6616,所属公司,博世力士乐（西安）电子传动与控制有限公司
