职位id,关系,公司名称
6617,所属公司,沈阳国科光明医疗科技有限公司
6618,所属公司,乐普（北京）医疗器械股份有限公司
6619,所属公司,宁波均胜新能源研究院有限公司
6620,所属公司,天津新天正信息技术有限责任公司
6621,所属公司,包头北奔重汽桥箱有限公司
6622,所属公司,上海交通大学
6623,所属公司,上海益麦电磁技术有限公司
6624,所属公司,烟台国工智能科技有限公司
6625,所属公司,深圳市地质环境研究院有限公司
6626,所属公司,无锡微视传感科技有限公司
6627,所属公司,吉林省帕迪克精密仪器有限公司
6628,所属公司,四川兰冠能源科技有限公司
6629,所属公司,江苏集萃药康生物科技股份有限公司
6630,所属公司,北京星网卫通科技开发有限公司
6631,所属公司,苏州三个臭皮匠生物科技有限公司
6632,所属公司,深圳市地质环境研究院有限公司
6633,所属公司,中交安科（南京）技术有限公司
6634,所属公司,北京中矿大地地球探测工程技术有限公司
6635,所属公司,摩方快仓（上海）声学技术有限公司
6636,所属公司,昆明东电科技有限公司
6637,所属公司,河南智河工程技术有限公司
6638,所属公司,武汉半湾信息科技有限公司
6639,所属公司,"
北辰循环
"
6640,所属公司,迪飞医学科技（南京）有限公司
6641,所属公司,北京盖特爱达科技有限公司
6642,所属公司,长春市布拉泽医疗科技有限公司
6643,所属公司,翠展微电子（上海）有限公司
6644,所属公司,北京维拓时代建筑设计股份有限公司
6645,所属公司,宁夏百川新材料有限公司
6646,所属公司,台州芯韵科技有限公司
6647,所属公司,楚天飞云制药装备（长沙）有限公司
6648,所属公司,杭州雁行信息科技有限公司
6649,所属公司,湖南省金为新材料科技有限公司
6650,所属公司,武汉虹拓新技术有限责任公司
6651,所属公司,恒业世纪安全技术有限公司
6652,所属公司,伯朗特机器人股份有限公司
6653,所属公司,北京诺克斯达石油科技有限公司
6654,所属公司,北京百迈客生物科技有限公司
6655,所属公司,北方联创通信有限公司
6656,所属公司,天津久荣工业技术有限公司
6657,所属公司,中山市美速光电技术有限公司
6658,所属公司,武汉百易汇能生物科技有限公司
6659,所属公司,山东威高血液净化制品股份有限公司
6660,所属公司,中科计算技术创新研究院
6661,所属公司,阿贝光学技术（福建）有限公司
6662,所属公司,杭州万维镜像科技有限公司
6663,所属公司,北京智芯仿真科技有限公司
6664,所属公司,河南东微电子材料有限公司
6665,所属公司,深圳市威标检测技术有限公司
6666,所属公司,哈尔滨思哲睿智能医疗设备股份有限公司
6667,所属公司,山东奥新医疗科技有限公司
6668,所属公司,广东凯洛欣节能设备有限公司
6669,所属公司,江苏中梵环境科技有限公司
6670,所属公司,北京昊业怡生科技有限公司
6671,所属公司,索为技术股份有限公司
6672,所属公司,北京雅迪力特航空新材料股份公司
6673,所属公司,成都天巡微小卫星科技有限责任公司
6674,所属公司,浙江省长兴天能电源有限公司
6675,所属公司,江苏中海华核环保有限公司
6676,所属公司,清义（山西）新材料科技有限公司
6677,所属公司,北京北方华创微电子装备有限公司
6678,所属公司,医谷（滁州）航空医疗研究院有限公司
6679,所属公司,浙江凯乐士科技集团股份有限公司
6680,所属公司,百林科医药科技（上海）有限公司
6681,所属公司,广东海启星海洋科技有限公司
6682,所属公司,成都英普博集生物科技有限公司
6683,所属公司,重庆轻足迹电子有限公司
6684,所属公司,湖北海震科创技术有限公司
6685,所属公司,四川睿跃土木工程咨询有限公司
6686,所属公司,国家林业和草原局林草调查规划院
6687,所属公司,贵州勘设生态环境科技有限公司
6688,所属公司,贵州航天电子科技有限公司
6689,所属公司,天津艾睿信佳科技发展有限公司
6690,所属公司,湖北新火炬科技有限公司
6691,所属公司,汉威科技集团股份有限公司
6692,所属公司,杭州环研科技有限公司
6693,所属公司,南京中钞长城金融设备有限公司
6694,所属公司,武汉德智自动化科技有限公司
6695,所属公司,浙江万里扬股份有限公司
6696,所属公司,广州山霖生态科技有限公司
6697,所属公司,沈阳乐节科技有限公司
6698,所属公司,业聚医疗器械（深圳）有限公司
6699,所属公司,上海骐杰碳素材料有限公司
6700,所属公司,武汉中能华源设计咨询有限公司
6701,所属公司,山东东润仪表科技股份有限公司
6702,所属公司,天通银厦新材料有限公司
6703,所属公司,广东博迈医疗科技股份有限公司
6704,所属公司,广州天科生物科技有限公司
6705,所属公司,广州五所环境仪器有限公司
6706,所属公司,厦门斯坦道科学仪器股份有限公司
6707,所属公司,北京同益中新材料科技股份有限公司
6708,所属公司,保光（天津）汽车零部件有限公司
6709,所属公司,烟台杰瑞石油服务集团股份有限公司
6710,所属公司,合肥启灏医疗科技有限公司
6711,所属公司,碳管家智能云平台有限公司
6712,所属公司,武汉龙之燚设计研究有限公司
6713,所属公司,南京东新慧科信息技术有限公司
6714,所属公司,青岛森麒麟轮胎股份有限公司
6715,所属公司,江苏深瑞光学技术有限公司
6716,所属公司,苏州苏映视图像软件科技有限公司
6717,所属公司,四川速宝网络科技有限公司
6718,所属公司,济南磐升生物技术有限公司
6719,所属公司,华为软件技术有限公司
6720,所属公司,上海思尔芯技术股份有限公司
6721,所属公司,睿励科学仪器（上海）有限公司
6722,所属公司,北京纳通科技集团有限公司
6723,所属公司,科华数据股份有限公司
6724,所属公司,深圳研控自动化科技股份有限公司
6725,所属公司,北京数巅科技有限公司成都分公司
6726,所属公司,上海沈德无创时代医疗科技有限公司
6727,所属公司,中电科风华信息装备股份有限公司
6728,所属公司,北京国泰蓝盾科技有限公司
6729,所属公司,浙江艾罗网络能源技术股份有限公司
6730,所属公司,凌云光技术股份有限公司
6731,所属公司,上光通信技术（上海）有限公司
6732,所属公司,驭势（上海）汽车科技有限公司
6733,所属公司,中科芯集成电路有限公司
6734,所属公司,宁波泽为科技有限公司
6735,所属公司,夯实科技（广州）有限公司
6736,所属公司,精锐视觉智能科技（上海）有限公司
6737,所属公司,井松机器人（杭州）有限公司
6738,所属公司,上海蔚来汽车有限公司
6739,所属公司,天津恒宇医疗科技有限公司
6740,所属公司,合肥安迅精密技术有限公司
6741,所属公司,博流智能科技（南京）有限公司
6742,所属公司,北京嘀嘀无限科技发展有限公司
6743,所属公司,武汉之道在线教育科技有限公司
6744,所属公司,北京京东世纪贸易有限公司
6745,所属公司,豪尔赛科技集团股份有限公司
6746,所属公司,上海秉拓智能科技有限公司
6747,所属公司,阿里巴巴达摩院（杭州）科技有限公司
6748,所属公司,上海优集工业软件有限公司
6749,所属公司,深圳泊松软件技术有限公司
6750,所属公司,合肥行健智能机器人有限公司
6751,所属公司,上海奕瑞光电子科技股份有限公司
6752,所属公司,北京麦麦趣耕科技有限公司
6753,所属公司,高知特智能技术（上海）有限公司
6754,所属公司,广州敏视数码科技有限公司
6755,所属公司,苏州汇川技术有限公司
6756,所属公司,上海闪策信息科技有限公司
6757,所属公司,广东三鼎智能装备有限公司
6758,所属公司,深圳鸿芯微纳技术有限公司
6759,所属公司,成都时识科技有限公司
6760,所属公司,艾索信息股份有限公司
6761,所属公司,南京泉峰科技有限公司
6762,所属公司,南京曜石软件技术有限公司
6763,所属公司,智驭医疗科技（广州）有限公司
6764,所属公司,深圳十沣科技有限公司
6765,所属公司,西安荣耀终端有限公司
6766,所属公司,逸超科技（北京）有限公司
6767,所属公司,阳光电源股份有限公司
6768,所属公司,广州宸境科技有限公司
6769,所属公司,成都今是科技有限公司
6770,所属公司,北京云智软通信息技术有限公司
6771,所属公司,上海新基讯通信技术有限公司
6772,所属公司,"
科威泰科技股份有...
"
6773,所属公司,深圳市汇川技术股份有限公司
6774,所属公司,湖南北云科技有限公司
6775,所属公司,比亚迪汽车工业有限公司
6776,所属公司,龙芯中科技术股份有限公司
6777,所属公司,上海云骥智行智能科技有限公司
6778,所属公司,磅客策（上海）智能医疗科技有限公司
6779,所属公司,上海矽湃微电子有限公司
6780,所属公司,深圳市英威腾电气股份有限公司
6781,所属公司,北京小米移动软件有限公司
6782,所属公司,宁波欧熠乐科技有限公司
6783,所属公司,"
素问九州
"
6784,所属公司,广东惠威电声科技有限公司
6785,所属公司,深圳市名竹科技有限公司
6786,所属公司,中信银行股份有限公司
6787,所属公司,深圳市芯璨科技有限公司
6788,所属公司,上海元视芯智能科技有限公司
6789,所属公司,曼迪（北京）软件科技有限公司
6790,所属公司,华睿泰科技（北京）有限公司
6791,所属公司,上海捷晋企业管理咨询有限公司
6792,所属公司,青岛青禾方略管理咨询有限公司
6793,所属公司,北京华卓精科科技股份有限公司
6794,所属公司,上海鑫国动力科技有限公司
6795,所属公司,国光电器股份有限公司
6796,所属公司,成都新易盛通信技术股份有限公司
6797,所属公司,以诺康医疗科技（苏州）有限公司
6798,所属公司,深圳市雷赛智能控制股份有限公司
6799,所属公司,天地（常州）自动化股份有限公司
6800,所属公司,西安中科光电精密工程有限公司
6801,所属公司,珠海英搏尔电气股份有限公司
6802,所属公司,泰克索尔技术（深圳）有限公司
6803,所属公司,高视科技（苏州）有限公司
6804,所属公司,安徽中科光电色选机械有限公司
6805,所属公司,众瑞充（江苏）新能源科技有限公司
6806,所属公司,苏州希盟科技股份有限公司
6807,所属公司,苏州铂电智能装备有限公司
6808,所属公司,北京中科宇航技术有限公司
6809,所属公司,深圳市德兰明海科技有限公司
6810,所属公司,港航科（深圳）空间技术有限公司
6811,所属公司,北京辐全智能科技股份有限公司
6812,所属公司,江苏征途电气科技有限公司
6813,所属公司,合肥中科采象科技有限公司
6814,所属公司,成都中科微信息技术研究院有限公司
6815,所属公司,杭州蔚斯博系统科技有限公司
6816,所属公司,宸芯科技股份有限公司
6817,所属公司,四川恒湾科技有限公司
6818,所属公司,深圳市首航新能源股份有限公司
6819,所属公司,湖北久之洋信息科技有限公司
6820,所属公司,锐捷网络股份有限公司
6821,所属公司,瞬曜电子科技（上海）有限公司
6822,所属公司,金竟（广州）科技有限责任公司
6823,所属公司,秋懿（北京）传媒科技有限公司
6824,所属公司,深圳北芯生命科技股份有限公司
6825,所属公司,深圳市神武传感器有限公司
6826,所属公司,浙江电驱动创新中心有限公司
6827,所属公司,上海英恒电子有限公司
6828,所属公司,上海剑平动平衡机制造有限公司
6829,所属公司,上海零一汽车科技有限公司
6830,所属公司,展讯通信（上海）有限公司
6831,所属公司,芯和半导体科技（上海）股份有限公司
6832,所属公司,深圳国微芯科技有限公司
6833,所属公司,微创投资控股有限公司
6834,所属公司,南京瑞德医疗科技有限公司
6835,所属公司,上海镌极特种设备有限公司
6836,所属公司,博世（中国）投资有限公司
6837,所属公司,中仿智能科技（上海）股份有限公司
6838,所属公司,中软国际科技服务有限公司
6839,所属公司,英乐飞半导体（广州）有限公司
6840,所属公司,探步科技（上海）有限公司
6841,所属公司,常州联力自动化科技有限公司
6842,所属公司,北京航天遥感国际科技发展有限公司
6843,所属公司,遨博（江苏）机器人有限公司
6844,所属公司,上海优爱宝智能机器人科技股份有限公司
6845,所属公司,深圳市睿达科技有限公司
6846,所属公司,深圳市佳美智创科技有限公司
6847,所属公司,上海华大九天信息科技有限公司
6848,所属公司,"
季华实验室
"
6849,所属公司,成都中嘉微视科技有限公司
6850,所属公司,苏州博理新材料科技有限公司
6851,所属公司,武汉启辰瑞联技术有限公司
6852,所属公司,东南数字经济发展研究院
6853,所属公司,北京润科通用技术有限公司
6854,所属公司,新奥新智科技有限公司
6855,所属公司,比亚迪汽车有限公司
6856,所属公司,纵目科技（上海）股份有限公司
6857,所属公司,上海诺生医疗科技有限公司
6858,所属公司,安霸半导体技术（上海）有限公司
6859,所属公司,亿维特（南京）航空科技有限公司
6860,所属公司,苏州博古特智造有限公司
6861,所属公司,武汉芯必达微电子有限公司
6862,所属公司,万有引力（宁波）电子科技有限公司
6863,所属公司,深圳市朗石科学仪器有限公司
6864,所属公司,北京世冠金洋科技发展有限公司
6865,所属公司,哈尔滨新光光电科技股份有限公司北京分公司
6866,所属公司,广东天太机器人有限公司
6867,所属公司,万帮数字能源股份有限公司
6868,所属公司,北京迪路科技有限公司
6869,所属公司,上海儒竞智控技术有限公司
6870,所属公司,西安星辰电气有限公司
6871,所属公司,北京踏歌智行科技有限公司
6872,所属公司,光宝通信（广州）有限公司南京分公司
6873,所属公司,上海拓璞数控科技股份有限公司
6874,所属公司,重庆希微科技有限公司
6875,所属公司,上海巨人能源科技有限公司
6876,所属公司,北京耐特威光电系统科技有限公司
6877,所属公司,华芯程（杭州）科技有限公司
6878,所属公司,上海星思半导体有限责任公司
6879,所属公司,四川省莱沃云创科技有限公司
6880,所属公司,杭州长川科技股份有限公司
6881,所属公司,三星半导体（中国）研究开发有限公司
6882,所属公司,上海映驰科技有限公司
6883,所属公司,北京深维科技有限公司
6884,所属公司,福瑞泰克智能系统有限公司上海分公司
6885,所属公司,青岛东软载波科技股份有限公司
6886,所属公司,北京赛智创业科技有限公司
6887,所属公司,杭州广立微电子股份有限公司
6888,所属公司,北京智芯微电子科技有限公司
6889,所属公司,出门问问信息科技有限公司
6890,所属公司,小米科技有限责任公司
6891,所属公司,狮骏科技（深圳）有限公司
6892,所属公司,百度时代网络技术（北京）有限公司
6893,所属公司,北京思灵机器人科技有限责任公司
6894,所属公司,北京兆维智能装备有限公司
6895,所属公司,上海鸿晔电子科技股份有限公司
6896,所属公司,常州星宇车灯股份有限公司
6897,所属公司,蓝帆医疗股份有限公司
6898,所属公司,武汉微泰电子有限公司
6899,所属公司,上海线维传动科技有限公司
6900,所属公司,江苏集萃智能制造技术研究所有限公司
6901,所属公司,普天东方通信集团有限公司北京分公司
6902,所属公司,"
鹏城实验室
"
6903,所属公司,深圳市瑞沃德生命科技有限公司
6904,所属公司,重庆长安汽车软件科技有限公司
6905,所属公司,广州小鹏汽车科技有限公司
6906,所属公司,北京罗博施通信技术有限公司
6907,所属公司,陕西奇路穿越机器人有限公司
6908,所属公司,思佰川技术（惠州）有限公司
6909,所属公司,西安庆安航空电子有限公司
6910,所属公司,北京罗克维尔斯科技有限公司
6911,所属公司,翔升（上海）电子技术有限公司
6912,所属公司,南京后摩智能科技有限公司
6913,所属公司,长沙景嘉微电子股份有限公司
6914,所属公司,江苏芯云电子科技有限公司
6915,所属公司,比昂恒创（上海）科技有限公司
6916,所属公司,深圳绿野微萌信息科技有限公司
6917,所属公司,四川九洲电器集团有限责任公司
6918,所属公司,上海华为技术有限公司
6919,所属公司,瞬曜电子科技（上海）有限公司
6920,所属公司,北京超星未来科技有限公司
6921,所属公司,北京心联光电科技有限公司
6922,所属公司,通维数码科技（上海）有限公司
6923,所属公司,中软国际科技服务有限公司
6924,所属公司,中山大洋电机股份有限公司
6925,所属公司,深圳市汇川技术股份有限公司
6926,所属公司,深圳市佳美智创科技有限公司
6927,所属公司,爱芯元智半导体（上海）有限公司
6928,所属公司,万有引力（宁波）电子科技有限公司
6929,所属公司,芯华章科技股份有限公司
6930,所属公司,中科慧远智能装备（广东）有限公司
6931,所属公司,奇智（青岛）智能科技有限公司
6932,所属公司,北京智联安科技有限公司
6933,所属公司,北京四方视语科技有限公司
6934,所属公司,上海映驰科技有限公司
6935,所属公司,百度时代网络技术（北京）有限公司
6936,所属公司,上海线维传动科技有限公司
6937,所属公司,合肥复睿微电子有限公司
6938,所属公司,苏州苏映视图像软件科技有限公司
6939,所属公司,惠州比亚迪电子有限公司
6940,所属公司,深圳绿野微萌信息科技有限公司
6941,所属公司,小米通讯技术有限公司
6942,所属公司,浪潮通信技术有限公司
6943,所属公司,上海楷登电子科技有限公司
6944,所属公司,上海燧原科技有限公司
6945,所属公司,华为终端有限公司
6946,所属公司,北京京东世纪贸易有限公司
6947,所属公司,希德姆（北京）汽车科技有限公司
6948,所属公司,深圳汉阳科技有限公司
6949,所属公司,中汽创智科技有限公司
6950,所属公司,北京为准智能科技有限公司
6951,所属公司,福建中科光芯光电科技有限公司
6952,所属公司,武汉数字化设计与制造创新中心有限公司
6953,所属公司,杭州优亿医疗器械有限公司
6954,所属公司,思科系统（中国）研发有限公司
6955,所属公司,特斯拉汽车（北京）有限公司
6956,所属公司,探步科技（上海）有限公司
6957,所属公司,北京百度网讯科技有限公司
6958,所属公司,华为云计算技术有限公司
6959,所属公司,辉羲智能科技（上海）有限公司
6960,所属公司,苏州挚途科技有限公司
6961,所属公司,上海欣盒汽车科技有限公司
6962,所属公司,北京集睿致远科技有限公司
6963,所属公司,北京张量无限科技有限公司
6964,所属公司,博世汽车部件（苏州）有限公司
6965,所属公司,上海砺群科技有限公司
6966,所属公司,北京天玛智控科技股份有限公司
6967,所属公司,深圳市腾讯计算机系统有限公司
6968,所属公司,佳缘科技股份有限公司
6969,所属公司,北京沃凯诺电子技术有限公司
6970,所属公司,深圳市中为智能信息技术有限公司
6971,所属公司,上海酷芯半导体有限公司
6972,所属公司,北京三星通信技术研究有限公司
6973,所属公司,上海红西瓜半导体技术有限公司
6974,所属公司,广州导远电子科技有限公司
6975,所属公司,微软（中国）有限公司
6976,所属公司,中科碳元（深圳）生物科技有限公司
6977,所属公司,北京泰辉隆创信息科技有限公司
6978,所属公司,杭州华为企业通信技术有限公司
6979,所属公司,三一重工股份有限公司
6980,所属公司,中电金信软件有限公司
6981,所属公司,苏州希盟科技股份有限公司
6982,所属公司,江苏为是科技有限公司
6983,所属公司,淡水泉（北京）投资管理有限公司
6984,所属公司,民生科技有限责任公司
6985,所属公司,支付宝（杭州）信息技术有限公司
6986,所属公司,上海洪湃科技有限公司
6987,所属公司,北京快手科技有限公司
6988,所属公司,腾讯科技（上海）有限公司
6989,所属公司,上海寻梦信息技术有限公司
6990,所属公司,北京达佳互联信息技术有限公司
6991,所属公司,深圳市纽创信安科技开发有限公司
6992,所属公司,维沃移动通信有限公司
6993,所属公司,澳特拉斯（北京）科技有限公司
6994,所属公司,裕太微电子股份有限公司
6995,所属公司,北京敏道云科技有限公司
6996,所属公司,深圳市埃芯半导体科技有限公司
6997,所属公司,杭州蓝芯科技有限公司
6998,所属公司,数坤（北京）网络科技股份有限公司
6999,所属公司,京东科技控股股份有限公司
7000,所属公司,江苏芯云电子科技有限公司
7001,所属公司,北京中科腾越科技发展有限公司
7002,所属公司,北京灵汐科技有限公司
7003,所属公司,深圳皓影医疗科技有限公司
7004,所属公司,弈芯科技（杭州）有限公司
7005,所属公司,忆月启函（上海）科技有限公司
7006,所属公司,北京敏道云科技有限公司
7007,所属公司,华为技术有限公司南京研究所
7008,所属公司,北京算能科技有限公司
7009,所属公司,天津七一二通信广播股份有限公司
7010,所属公司,上海恒保信息科技有限公司
7011,所属公司,上海玄宇医疗器械有限公司
7012,所属公司,北京京东尚科信息技术有限公司
7013,所属公司,北京小米移动软件有限公司
7014,所属公司,上海云骥智行智能科技有限公司
7015,所属公司,深圳市爱尚有为科技有限公司
7016,所属公司,杭州菲数科技有限公司
7017,所属公司,上海君争企业管理咨询有限公司
7018,所属公司,优利德科技（中国）股份有限公司
7019,所属公司,宝时得科技（中国）有限公司
7020,所属公司,康泰医学系统（秦皇岛）股份有限公司
7021,所属公司,深圳国微芯科技有限公司
7022,所属公司,上海瞬驭科技有限公司
7023,所属公司,昂坤视觉（北京）科技有限公司
7024,所属公司,大数居科技（深圳）有限公司
7025,所属公司,上海雷骥电子科技有限公司
7026,所属公司,芯行纪科技有限公司
7027,所属公司,泰凌微电子（上海）股份有限公司
7028,所属公司,中国电子科技南湖研究院
7029,所属公司,深圳市国微电子有限公司
7030,所属公司,北京中科腾越科技发展有限公司
7031,所属公司,北京灵汐科技有限公司
7032,所属公司,中科驭数（北京）科技有限公司
7033,所属公司,北京天智航医疗科技股份有限公司
7034,所属公司,英伟达半导体科技（上海）有限公司
7035,所属公司,福州视驰科技有限公司
7036,所属公司,上海点甜网络科技有限公司
7037,所属公司,加特兰微电子科技（上海）有限公司
7038,所属公司,美的集团股份有限公司
7039,所属公司,"
于万智驾
"
7040,所属公司,南京博仕网络科技有限公司
7041,所属公司,北京华捷艾米科技有限公司
7042,所属公司,赛尔微半导体科技（南京）有限公司
7043,所属公司,上海热像科技股份有限公司
7044,所属公司,深圳开立生物医疗科技股份有限公司
7045,所属公司,北京天地一格科技有限公司
7046,所属公司,宝时得智能技术（上海）有限公司
7047,所属公司,深圳虾皮信息科技有限公司
7048,所属公司,上海珍为科技有限公司
7049,所属公司,深流微智能科技（深圳）有限公司
7050,所属公司,际络科技（上海）有限公司
7051,所属公司,深圳传音控股股份有限公司
7052,所属公司,牛芯半导体（深圳）有限公司
7053,所属公司,浙江柔灵科技有限公司
7054,所属公司,阿里云计算有限公司
7055,所属公司,武汉凌久微电子有限公司
7056,所属公司,厦门亿联网络技术股份有限公司
7057,所属公司,成都锐芯盛通电子科技有限公司
7058,所属公司,北京三快在线科技有限公司
7059,所属公司,NANO科技（北京）有限公司
7060,所属公司,上海韬润半导体有限公司
7061,所属公司,北京开源芯片研究院
7062,所属公司,上海泰矽微电子有限公司
7063,所属公司,忱芯科技（上海）有限公司
7064,所属公司,北京智加智行科技有限公司
7065,所属公司,上海镒链科技有限公司
7066,所属公司,深圳比特微电子科技有限公司
7067,所属公司,上海开策实业有限公司
7068,所属公司,北京聚思芯半导体技术有限公司
7069,所属公司,北京芯格诺微电子有限公司
7070,所属公司,上海狄迈企业管理咨询有限公司
7071,所属公司,杭州中亚机械股份有限公司
7072,所属公司,深圳市汇图技术有限公司
7073,所属公司,深圳市乐心平江科技有限公司
7074,所属公司,北京华品博睿网络技术有限公司
7075,所属公司,南京领鹊科技有限公司
7076,所属公司,北京京深深向科技有限公司
7077,所属公司,西安知象光电科技有限公司
7078,所属公司,上海索辰信息科技股份有限公司
7079,所属公司,光科芯图（北京）科技有限公司
7080,所属公司,中科芯磁科技（珠海）有限责任公司
7081,所属公司,深圳市新凯来技术有限公司
7082,所属公司,维沃移动通信（深圳）有限公司
7083,所属公司,上海越域智能科技有限公司
7084,所属公司,北京智芯微电子科技有限公司
7085,所属公司,北京花牛信息技术有限公司
7086,所属公司,深圳曜映科技有限公司
7087,所属公司,北京北大方正电子有限公司
7088,所属公司,上海耕岩智能科技有限公司
7089,所属公司,大连可之科技有限公司
7090,所属公司,天枢摇光（北京）计算技术有限公司
7091,所属公司,炯熠电子科技（苏州）有限公司
7092,所属公司,西湖制药（杭州）有限公司
7093,所属公司,美的集团（上海）有限公司
7094,所属公司,武汉路特斯科技有限公司
7095,所属公司,珠海多创科技有限公司
7096,所属公司,"
慧璟咨询
"
7097,所属公司,深圳量匠智造科技有限公司
7098,所属公司,抖音视界有限公司
7099,所属公司,南京能利芯科技有限公司
7100,所属公司,北京卓誉科技有限公司
7101,所属公司,赛纳生物科技（广州）有限公司
7102,所属公司,平头哥（上海）半导体技术有限公司
7103,所属公司,芯和半导体科技（上海）股份有限公司
7104,所属公司,奇瑞汽车股份有限公司
7105,所属公司,探维科技（北京）有限公司
7106,所属公司,北京中电华大电子设计有限责任公司
7107,所属公司,芯来科技（武汉）有限公司
7108,所属公司,深圳云豹智能有限公司
7109,所属公司,上海非夕机器人科技有限公司
7110,所属公司,共达地创新技术（深圳）有限公司
7111,所属公司,跨越速运集团有限公司
7112,所属公司,中公高科养护科技股份有限公司
7113,所属公司,深圳市深意通电子商务有限公司
7114,所属公司,上海朗合医疗器械有限公司
7115,所属公司,深圳市南方硅谷半导体股份有限公司
7116,所属公司,北京超维世纪科技有限公司
7117,所属公司,广州汇量信息科技有限公司
7118,所属公司,珞石（北京）科技有限公司
7119,所属公司,安徽高创科技有限公司
7120,所属公司,上海招隐企业管理咨询有限公司
7121,所属公司,上海欧思微电子技术有限公司
7122,所属公司,苏州芯慧联半导体科技有限公司
7123,所属公司,浙江极氪智能科技有限公司
7124,所属公司,上海示其商务咨询有限公司
7125,所属公司,合肥海图微电子有限公司
7126,所属公司,深圳市微源半导体股份有限公司
7127,所属公司,晶艺半导体有限公司
7128,所属公司,上海哔哩哔哩科技有限公司
7129,所属公司,北京明宇未来科技有限公司
7130,所属公司,中科创达软件股份有限公司
7131,所属公司,九坤投资（北京）有限公司
7132,所属公司,格科微电子（上海）有限公司
7133,所属公司,杭州赛博无限科技服务有限公司
7134,所属公司,吉利汽车研究院（宁波）有限公司
7135,所属公司,上海移芯通信科技有限公司
7136,所属公司,青岛柯锐思德电子科技有限公司
7137,所属公司,深圳市华普微电子股份有限公司
7138,所属公司,上海脑虎科技有限公司
7139,所属公司,北京清微智能科技有限公司
7140,所属公司,深圳速境生活科技有限公司
7141,所属公司,上海哈啰普惠科技有限公司
7142,所属公司,诺竹科技（上海）有限公司
7143,所属公司,深圳市宏事达能源科技有限公司
7144,所属公司,湖北九同方微电子有限公司
7145,所属公司,银牛微电子（无锡）有限责任公司
7146,所属公司,深圳度影医疗科技有限公司
7147,所属公司,中科寒武纪科技股份有限公司
7148,所属公司,腾讯科技（北京）有限公司
7149,所属公司,珠海宽德私募基金管理有限公司
7150,所属公司,源江（南京）光集成芯片科技有限公司
7151,所属公司,小红书科技有限公司
7152,所属公司,浙江白马科技有限公司
7153,所属公司,深圳市其域创新科技有限公司
7154,所属公司,江西思贤数据科技有限公司
7155,所属公司,上海优睿谱半导体设备有限公司
