职位id,关系,城市
3596,,南京
3597,,厦门
3598,,北京
3599,,北京
3600,,上海
3601,,湘潭
3602,,上海
3603,,成都
3604,,南宁
3605,,
3606,,上海
3607,,北京
3608,,郑州
3609,,济南
3610,,杭州
3611,,呼和浩特
3612,,珠海
3613,,杭州
3614,,漳州
3615,,上海
3616,,惠州
3617,,长沙
3618,,海口
3619,,北京
3620,,
3621,,杭州
3622,,南京
3623,,上海
3624,,合肥
3625,,济南
3626,,南京
3627,,南京
3628,,深圳
3629,,南昌
3630,,长沙
3631,,东莞
3632,,南京
3633,,南京
3634,,杭州
3635,,大连
3636,,泉州
3637,,西安
3638,,珠海
3639,,北京
3640,,株洲
3641,,杭州
3642,,
3643,,佛山
3644,,合肥
3645,,南通
3646,,深圳
3647,,苏州
3648,,天津
3649,,深圳
3650,,宁波
3651,,广州
3652,,杭州
3653,,
3654,,杭州
3655,,
3656,,昌吉
3657,,南京
3658,,苏州
3659,,深圳
3660,,深圳
3661,,福州
3662,,合肥
3663,,北京
3664,,郑州
3665,,南昌
3666,,上海
3667,,广州
3668,,成都
3669,,常州
3670,,深圳
3671,,上海
3672,,北京
3673,,福州
3674,,北京
3675,,大连
3676,,杭州
3677,,郑州
3678,,西安
3679,,北京
3680,,北京
3681,,杭州
3682,,北京
3683,,北京
3684,,上海
3685,,武汉
3686,,深圳
3687,,长沙
3688,,无锡
3689,,潍坊
3690,,上海
3691,,北京
3692,,济南
3693,,天津
3694,,深圳
3695,,北京
3696,,上海
3697,,杭州
3698,,上海
3699,,深圳
3700,,南阳
3701,,深圳
3702,,西安
3703,,北京
3704,,武汉
3705,,武汉
3706,,北京
3707,,西安
3708,,北京
3709,,宁波
3710,,上海
3711,,无锡
3712,,深圳
3713,,常州
3714,,武汉
3715,,北京
3716,,上海
3717,,金华
3718,,苏州
3719,,杭州
3720,,福州
3721,,南京
3722,,宁波
3723,,广州
3724,,沈阳
3725,,北京
3726,,苏州
3727,,深圳
3728,,合肥
3729,,成都
3730,,苏州
3731,,武汉
3732,,北京
3733,,厦门
3734,,济南
3735,,北京
3736,,
3737,,北京
3738,,深圳
3739,,福州
3740,,成都
3741,,武汉
3742,,南京
3743,,湖州
3744,,南京
3745,,北京
3746,,无锡
3747,,江门
3748,,荆门
3749,,上海
3750,,北京
3751,,广州
3752,,北京
3753,,深圳
3754,,西安
3755,,上海
3756,,石家庄
3757,,北京
3758,,南京
3759,,郑州
3760,,厦门
3761,,长沙
3762,,西安
3763,,深圳
3764,,合肥
3765,,沈阳
3766,,北京
3767,,杭州
3768,,泰州
3769,,合肥
3770,,北京
3771,,上海
3772,,西安
3773,,长春
3774,,重庆
3775,,石家庄
3776,,成都
3777,,鞍山
3778,,惠州
3779,,惠州
3780,,南昌
3781,,扬州
3782,,北京
3783,,深圳
3784,,哈尔滨
3785,,长春
3786,,长春
3787,,镇江
3788,,青岛
3789,,包头
3790,,忻州
3791,,南宁
3792,,重庆
3793,,北京
3794,,长春
3795,,深圳
3796,,北京
3797,,太原
3798,,成都
3799,,平顶
3800,,锦州
3801,,沈阳
3802,,沈阳
3803,,濮阳
3804,,长沙
3805,,南宁
3806,,湘潭
3807,,唐山
3808,,
3809,,连云
3810,,阜新
3811,,重庆
3812,,苏州
3813,,哈尔滨
3814,,沈阳
3815,,江门
3816,,呼和浩特
3817,,深圳
3818,,南宁
3819,,绵阳
3820,,武汉
3821,,石家庄
3822,,广州
3823,,济宁
3824,,自贡
3825,,呼伦
3826,,福州
3827,,呼和浩特
3828,,阜新
3829,,石家庄
3830,,张家
3831,,合肥
3832,,延安
3833,,福州
3834,,临沂
3835,,南宁
3836,,烟台
3837,,金华
3838,,南京
3839,,福州
3840,,南宁
3841,,秦皇
3842,,天津
3843,,重庆
3844,,沈阳
3845,,苏州
3846,,北京
3847,,哈尔滨
3848,,沈阳
3849,,江门
3850,,呼和浩特
3851,,深圳
3852,,南宁
3853,,中山
3854,,
3855,,保定
3856,,烟台
3857,,广州
3858,,西安
3859,,长沙
3860,,杭州
3861,,南昌
3862,,镇江
3863,,邯郸
3864,,银川
3865,,重庆
3866,,成都
3867,,重庆
3868,,石家庄
3869,,兰州
3870,,南昌
3871,,成都
3872,,西安
3873,,哈尔滨
3874,,鞍山
3875,,长春
3876,,菏泽
3877,,兰州
3878,,石家庄
3879,,潍坊
3880,,上饶
3881,,河池
3882,,辽阳
3883,,西安
3884,,惠州
3885,,呼和浩特
3886,,成都
3887,,贵阳
3888,,乌鲁木齐
3889,,南昌
3890,,大连
3891,,苏州
3892,,苏州
3893,,贵阳
3894,,南充
3895,,昆明
3896,,武汉
3897,,包头
3898,,杭州
3899,,北京
3900,,呼和浩特
3901,,深圳
3902,,枣庄
3903,,石家庄
3904,,苏州
3905,,石家庄
3906,,杭州
3907,,衡水
3908,,昆明
3909,,日照
3910,,成都
3911,,包头
3912,,济南
3913,,宿州
3914,,成都
3915,,徐州
3916,,上海
3917,,南昌
3918,,珠海
3919,,南宁
3920,,秦皇
3921,,天津
3922,,长春
3923,,广州
3924,,广州
3925,,淄博
3926,,中山
3927,,攀枝
3928,,大连
3929,,邯郸
3930,,深圳
3931,,贵阳
3932,,运城
3933,,武汉
3934,,石家庄
3935,,重庆
3936,,广州
3937,,温州
3938,,惠州
3939,,重庆
3940,,石家庄
3941,,襄阳
3942,,天津
3943,,台州
3944,,成都
3945,,广州
3946,,成都
3947,,衡阳
3948,,三门
3949,,石家庄
3950,,西安
3951,,石家庄
3952,,张家
3953,,合肥
3954,,延安
3955,,福州
3956,,临沂
3957,,南宁
3958,,烟台
3959,,金华
3960,,南京
3961,,福州
3962,,大连
3963,,北京
3964,,洛阳
3965,,大连
3966,,上海
3967,,焦作
3968,,周口
3969,,南宁
3970,,滨州
3971,,南昌
3972,,镇江
3973,,邯郸
3974,,银川
3975,,重庆
3976,,上海
3977,,北京
3978,,北京
3979,,呼和浩特
3980,,漳州
3981,,宁波
3982,,广安
3983,,嘉兴
3984,,上海
3985,,乌鲁木齐
3986,,深圳
3987,,石家庄
3988,,深圳
3989,,大连
3990,,秦皇
3991,,长春
3992,,哈尔滨
3993,,台州
3994,,沈阳
3995,,银川
3996,,成都
3997,,台州
3998,,银川
3999,,晋中
4000,,南京
4001,,日照
4002,,大同
4003,,成都
4004,,台州
4005,,重庆
4006,,绍兴
4007,,信阳
4008,,宁波
4009,,漯河
4010,,蚌埠
4011,,铜仁
4012,,成都
4013,,青岛
4014,,惠州
4015,,海口
4016,,安阳
4017,,日照
4018,,沧州
4019,,宁波
4020,,鄂尔多斯
4021,,益阳
4022,,桂林
4023,,武汉
4024,,广州
4025,,淄博
4026,,贵阳
4027,,洛阳
4028,,西安
4029,,景德
4030,,邢台
4031,,银川
4032,,长沙
4033,,十堰
4034,,常州
4035,,郑州
4036,,咸宁
4037,,常州
4038,,茂名
4039,,成都
4040,,沈阳
4041,,长春
4042,,龙岩
4043,,湛江
4044,,石家庄
4045,,西宁
4046,,鄂尔多斯
4047,,济南
4048,,福州
4049,,廊坊
4050,,沈阳
4051,,保定
4052,,南通
4053,,玉溪
4054,,潮州
4055,,南昌
4056,,杭州
4057,,泸州
4058,,泰州
4059,,襄阳
4060,,长春
4061,,廊坊
4062,,宁波
4063,,合肥
4064,,北京
4065,,常州
4066,,沈阳
4067,,南昌
4068,,嘉兴
4069,,珠海
4070,,济宁
4071,,济南
4072,,广州
4073,,
4074,,西安
4075,,阿克
4076,,承德
4077,,哈尔滨
4078,,沈阳
4079,,佛山
4080,,郑州
4081,,石家庄
4082,,石家庄
4083,,宜宾
4084,,南昌
4085,,长春
4086,,成都
4087,,南京
4088,,吉安
4089,,萍乡
4090,,苏州
4091,,池州
4092,,大连
4093,,广州
4094,,东莞
4095,,合肥
4096,,合肥
4097,,秦皇
4098,,保定
4099,,西安
4100,,邯郸
4101,,青岛
4102,,厦门
4103,,普洱
4104,,扬州
4105,,沈阳
4106,,大连
4107,,厦门
4108,,南京
4109,,大连
4110,,西安
4111,,西安
4112,,焦作
4113,,西安
4114,,深圳
4115,,福州
4116,,厦门
4117,,太原
4118,,洛阳
4119,,昆明
4120,,邯郸
4121,,东营
4122,,成都
4123,,北京
4124,,宁波
4125,,无锡
4126,,上饶
4127,,成都
4128,,台州
4129,,银川
4130,,苏州
4131,,西安
4132,,凉山
4133,,洛阳
4134,,西宁
4135,,长春
4136,,镇江
4137,,鄂州
4138,,荆州
4139,,郑州
4140,,武汉
4141,,杭州
4142,,沈阳
4143,,郑州
4144,,淄博
4145,,长沙
4146,,漳州
4147,,昆明
4148,,天津
4149,,成都
4150,,广州
4151,,杭州
4152,,成都
4153,,韶关
4154,,厦门
4155,,西宁
4156,,沈阳
4157,,乐山
4158,,青岛
4159,,太原
4160,,石家庄
4161,,呼和浩特
4162,,大连
4163,,武汉
4164,,武汉
4165,,厦门
4166,,石家庄
4167,,上海
4168,,赣州
4169,,芜湖
4170,,长治
4171,,合肥
4172,,柳州
4173,,石家庄
4174,,深圳
4175,,成都
4176,,商丘
4177,,石家庄
4178,,唐山
4179,,武汉
4180,,珠海
4181,,杭州
4182,,石家庄
4183,,丽水
4184,,宿迁
4185,,深圳
4186,,天津
4187,,成都
4188,,昆明
4189,,南昌
4190,,哈尔滨
4191,,武汉
4192,,成都
4193,,哈尔滨
4194,,镇江
4195,,徐州
4196,,乌鲁木齐
4197,,喀什
4198,,郑州
4199,,沈阳
4200,,合肥
4201,,南通
4202,,运城
4203,,北京
4204,,长沙
4205,,三明
4206,,无锡
4207,,上饶
4208,,成都
4209,,台州
4210,,银川
4211,,苏州
4212,,清远
4213,,西安
4214,,凉山
4215,,洛阳
4216,,西宁
4217,,长春
4218,,镇江
4219,,鄂州
4220,,荆州
4221,,郑州
4222,,武汉
4223,,杭州
4224,,沈阳
4225,,郑州
4226,,淄博
4227,,长沙
4228,,漳州
4229,,昆明
4230,,天津
4231,,成都
4232,,广州
4233,,杭州
4234,,成都
4235,,韶关
4236,,厦门
4237,,济宁
4238,,苏州
4239,,宜昌
4240,,杭州
4241,,成都
4242,,济宁
4243,,芜湖
4244,,江门
4245,,新乡
4246,,上海
4247,,福州
4248,,宜春
4249,,青岛
4250,,西安
4251,,沈阳
4252,,嘉兴
4253,,南阳
4254,,唐山
4255,,郑州
4256,,成都
4257,,天津
4258,,湛江
4259,,青岛
4260,,重庆
4261,,深圳
4262,,重庆
4263,,北京
4264,,平顶
4265,,西安
4266,,宜昌
4267,,怀化
4268,,武汉
4269,,湛江
4270,,济南
4271,,成都
4272,,西安
4273,,嘉兴
4274,,漳州
4275,,新乡
4276,,温州
4277,,宿州
4278,,邯郸
4279,,南昌
4280,,南昌
4281,,沈阳
4282,,郑州
4283,,北京
4284,,太原
4285,,东营
4286,,哈尔滨
4287,,南阳
4288,,天津
4289,,重庆
4290,,武汉
4291,,成都
4292,,东莞
4293,,苏州
4294,,洛阳
4295,,商丘
4296,,成都
4297,,南京
4298,,长春
4299,,石家庄
4300,,深圳
4301,,深圳
4302,,成都
4303,,上海
4304,,深圳
4305,,贵阳
4306,,济南
4307,,常州
4308,,连云
4309,,荆州
4310,,长沙
4311,,东莞
4312,,南宁
4313,,常州
4314,,徐州
4315,,北京
4316,,台州
4317,,
4318,,青岛
4319,,天津
4320,,江门
4321,,深圳
4322,,天津
4323,,北京
4324,,长沙
4325,,青岛
4326,,石家庄
4327,,东莞
4328,,上海
4329,,大连
4330,,上海
4331,,南通
4332,,常德
4333,,郑州
4334,,成都
4335,,武汉
4336,,佛山
4337,,深圳
4338,,青岛
4339,,成都
4340,,厦门
4341,,郑州
4342,,东莞
4343,,江门
4344,,南阳
4345,,济南
4346,,济南
4347,,深圳
4348,,东莞
4349,,沈阳
4350,,广州
4351,,广州
4352,,厦门
4353,,湖州
4354,,银川
4355,,杭州
4356,,榆林
4357,,上海
4358,,北京
4359,,上海
4360,,镇江
4361,,上海
4362,,南宁
4363,,上海
4364,,张家
4365,,成都
4366,,上海
4367,,广州
4368,,克拉
4369,,大连
4370,,海口
4371,,徐州
4372,,南京
4373,,济南
4374,,宜昌
4375,,临沂
4376,,嘉兴
4377,,广州
4378,,杭州
4379,,武汉
4380,,上海
4381,,武汉
4382,,东莞
4383,,大连
4384,,东莞
4385,,上海
4386,,上海
4387,,宁波
4388,,成都
4389,,广州
4390,,苏州
4391,,苏州
4392,,武汉
4393,,深圳
4394,,南京
4395,,深圳
4396,,南京
4397,,广州
4398,,南通
4399,,东莞
4400,,苏州
4401,,广州
4402,,洛阳
4403,,上海
4404,,温州
4405,,深圳
4406,,苏州
4407,,成都
4408,,深圳
4409,,深圳
4410,,西安
4411,,深圳
4412,,深圳
4413,,苏州
4414,,东莞
4415,,深圳
4416,,苏州
4417,,上海
4418,,深圳
4419,,武汉
4420,,贵阳
4421,,济南
4422,,深圳
4423,,杭州
4424,,重庆
4425,,
4426,,苏州
4427,,深圳
4428,,佛山
4429,,东莞
4430,,深圳
4431,,上海
4432,,福州
4433,,深圳
4434,,苏州
4435,,深圳
4436,,贵阳
4437,,深圳
4438,,中山
4439,,北京
4440,,连云
4441,,嘉兴
4442,,大连
4443,,上海
4444,,上海
4445,,深圳
4446,,长沙
4447,,东莞
4448,,无锡
4449,,武汉
4450,,深圳
4451,,成都
4452,,深圳
4453,,深圳
4454,,中山
4455,,东莞
4456,,无锡
4457,,武汉
4458,,深圳
4459,,徐州
4460,,珠海
4461,,上海
4462,,天津
4463,,福州
4464,,深圳
4465,,深圳
4466,,苏州
4467,,东莞
4468,,南京
4469,,深圳
4470,,东莞
4471,,深圳
4472,,常州
4473,,深圳
4474,,深圳
4475,,东莞
4476,,中山
4477,,福州
4478,,青岛
4479,,济南
4480,,沈阳
4481,,广州
4482,,东莞
4483,,东莞
4484,,西安
4485,,深圳
4486,,武汉
4487,,深圳
4488,,青岛
4489,,东莞
4490,,大连
4491,,深圳
4492,,东莞
4493,,绵阳
4494,,哈尔滨
4495,,深圳
4496,,天津
4497,,厦门
4498,,西安
4499,,北京
4500,,深圳
4501,,深圳
4502,,南昌
4503,,上海
4504,,西安
4505,,常德
4506,,上海
4507,,苏州
4508,,深圳
4509,,东莞
4510,,苏州
4511,,泉州
4512,,深圳
4513,,深圳
4514,,宁波
4515,,武汉
4516,,深圳
4517,,深圳
4518,,无锡
4519,,珠海
4520,,佛山
4521,,成都
4522,,深圳
4523,,苏州
4524,,金华
4525,,温州
4526,,苏州
4527,,东莞
4528,,漳州
4529,,重庆
4530,,深圳
4531,,广州
4532,,无锡
4533,,西安
4534,,深圳
4535,,广州
4536,,惠州
4537,,广州
4538,,苏州
4539,,潍坊
4540,,南阳
4541,,西安
4542,,济南
4543,,济南
4544,,东莞
4545,,泉州
4546,,东莞
4547,,苏州
4548,,广州
4549,,广州
4550,,广州
4551,,苏州
4552,,合肥
4553,,重庆
4554,,深圳
4555,,深圳
4556,,广州
4557,,深圳
4558,,东莞
4559,,苏州
4560,,深圳
4561,,深圳
4562,,深圳
4563,,深圳
4564,,长春
4565,,佛山
4566,,深圳
4567,,深圳
4568,,广州
4569,,衢州
4570,,宁波
4571,,上海
4572,,镇江
4573,,北京
4574,,深圳
4575,,上海
4576,,济南
4577,,沈阳
4578,,南京
4579,,上海
4580,,天津
4581,,武汉
4582,,深圳
4583,,深圳
4584,,深圳
4585,,保定
4586,,上海
4587,,广州
4588,,厦门
4589,,漳州
4590,,北京
4591,,珠海
4592,,郑州
4593,,深圳
4594,,绍兴
4595,,成都
4596,,东莞
4597,,深圳
4598,,常州
4599,,南京
4600,,杭州
4601,,北京
4602,,常州
4603,,深圳
4604,,深圳
4605,,宿迁
4606,,深圳
4607,,无锡
4608,,深圳
4609,,广州
4610,,常州
4611,,深圳
4612,,上海
4613,,广州
4614,,中山
4615,,宁波
4616,,南京
4617,,珠海
4618,,上海
4619,,保定
4620,,深圳
4621,,东莞
4622,,武汉
4623,,深圳
4624,,宁波
4625,,深圳
4626,,深圳
4627,,深圳
4628,,苏州
4629,,东莞
4630,,苏州
4631,,苏州
4632,,东莞
4633,,深圳
4634,,北京
4635,,深圳
4636,,上海
4637,,深圳
4638,,上海
4639,,宁波
4640,,深圳
4641,,东莞
4642,,深圳
4643,,深圳
4644,,深圳
4645,,上海
4646,,深圳
4647,,常州
4648,,苏州
4649,,北京
4650,,苏州
4651,,西安
4652,,深圳
4653,,上海
4654,,深圳
4655,,深圳
4656,,苏州
4657,,武汉
4658,,苏州
4659,,深圳
4660,,深圳
4661,,上海
4662,,深圳
4663,,深圳
4664,,苏州
4665,,苏州
4666,,深圳
4667,,深圳
4668,,珠海
4669,,上海
4670,,上海
4671,,东莞
4672,,深圳
4673,,东莞
4674,,深圳
4675,,深圳
4676,,南昌
4677,,深圳
4678,,惠州
4679,,西安
4680,,深圳
4681,,广州
4682,,北京
4683,,上海
4684,,上海
4685,,深圳
4686,,深圳
4687,,武汉
4688,,深圳
4689,,深圳
4690,,西安
4691,,上海
4692,,上海
4693,,深圳
4694,,宁波
4695,,武汉
4696,,宁波
4697,,北京
4698,,深圳
4699,,中山
4700,,上海
4701,,北京
4702,,苏州
4703,,深圳
4704,,东莞
4705,,常州
4706,,苏州
4707,,深圳
4708,,无锡
4709,,深圳
4710,,东莞
4711,,上海
4712,,宜宾
4713,,深圳
4714,,广州
4715,,天津
4716,,东莞
4717,,苏州
4718,,东莞
4719,,深圳
4720,,青岛
4721,,中山
4722,,深圳
4723,,北京
4724,,嘉兴
4725,,广州
4726,,深圳
4727,,苏州
4728,,深圳
4729,,深圳
4730,,上海
4731,,深圳
4732,,深圳
4733,,成都
4734,,西安
4735,,北京
4736,,深圳
4737,,东莞
4738,,深圳
4739,,深圳
4740,,南昌
4741,,深圳
4742,,宁波
4743,,深圳
4744,,广州
4745,,北京
4746,,上海
4747,,上海
4748,,深圳
4749,,武汉
4750,,北京
4751,,深圳
4752,,中山
4753,,上海
4754,,上海
4755,,深圳
4756,,无锡
4757,,深圳
4758,,东莞
4759,,上海
4760,,武汉
4761,,深圳
4762,,深圳
4763,,上海
4764,,深圳
4765,,苏州
4766,,深圳
4767,,深圳
4768,,东莞
4769,,广州
4770,,广州
4771,,深圳
4772,,宁波
4773,,上海
4774,,惠州
4775,,深圳
4776,,上海
4777,,苏州
4778,,深圳
4779,,深圳
4780,,苏州
4781,,深圳
4782,,北京
4783,,深圳
4784,,深圳
4785,,上海
4786,,东莞
4787,,东莞
4788,,上海
4789,,上海
4790,,深圳
4791,,南通
4792,,上海
4793,,深圳
4794,,长沙
4795,,上海
4796,,东莞
4797,,深圳
4798,,南通
4799,,东莞
4800,,深圳
4801,,深圳
4802,,深圳
4803,,深圳
4804,,苏州
4805,,深圳
4806,,深圳
4807,,重庆
4808,,深圳
4809,,上海
4810,,深圳
4811,,深圳
4812,,南京
4813,,深圳
4814,,大连
4815,,北京
4816,,深圳
4817,,广州
4818,,深圳
4819,,成都
4820,,东莞
4821,,深圳
4822,,广州
4823,,北京
4824,,苏州
4825,,武汉
4826,,苏州
4827,,深圳
4828,,大连
4829,,杭州
4830,,广州
4831,,深圳
4832,,珠海
4833,,深圳
4834,,深圳
4835,,宁波
4836,,苏州
4837,,北京
4838,,上海
4839,,深圳
4840,,深圳
4841,,深圳
4842,,厦门
4843,,上海
4844,,深圳
4845,,深圳
4846,,北京
4847,,上海
4848,,深圳
4849,,上海
4850,,苏州
4851,,深圳
4852,,泉州
4853,,北京
4854,,北京
4855,,上海
4856,,海口
4857,,南昌
4858,,十堰
4859,,杭州
4860,,上海
4861,,上海
4862,,北京
4863,,上海
4864,,广州
4865,,成都
4866,,成都
4867,,杭州
4868,,
4869,,广州
4870,,南宁
4871,,无锡
4872,,上海
4873,,上海
4874,,上海
4875,,北京
4876,,深圳
4877,,深圳
4878,,南昌
4879,,东莞
4880,,北京
4881,,武汉
4882,,上海
4883,,深圳
4884,,深圳
4885,,广州
4886,,北京
4887,,北京
4888,,南京
4889,,深圳
4890,,大连
4891,,杭州
4892,,北京
4893,,天津
4894,,呼和浩特
4895,,深圳
4896,,上海
4897,,上海
4898,,上海
4899,,深圳
4900,,西安
4901,,杭州
4902,,北京
4903,,邯郸
4904,,哈密
4905,,南宁
4906,,惠州
4907,,德州
4908,,乌鲁木齐
4909,,潍坊
4910,,深圳
4911,,东莞
4912,,上海
4913,,乌鲁木齐
4914,,上海
4915,,贵阳
4916,,上海
4917,,大连
4918,,保定
4919,,广州
4920,,济源
4921,,长沙
4922,,苏州
4923,,青岛
4924,,兰州
4925,,宜春
4926,,嘉兴
4927,,西安
4928,,珠海
4929,,上海
4930,,深圳
4931,,长沙
4932,,德州
4933,,北京
4934,,深圳
4935,,泉州
4936,,无锡
4937,,济南
4938,,绍兴
4939,,上海
4940,,惠州
4941,,潍坊
4942,,宜春
4943,,潍坊
4944,,石家庄
4945,,上海
4946,,深圳
4947,,梧州
4948,,嘉兴
4949,,北京
4950,,安庆
4951,,深圳
4952,,北京
4953,,泉州
4954,,台州
4955,,广州
4956,,焦作
4957,,西宁
4958,,北京
4959,,长沙
4960,,黄石
4961,,郑州
4962,,上海
4963,,安庆
4964,,深圳
4965,,汕头
4966,,北京
4967,,北京
4968,,北京
4969,,上海
4970,,盐城
4971,,北京
4972,,北京
4973,,泉州
4974,,南京
4975,,南通
4976,,武汉
4977,,苏州
4978,,北京
4979,,北京
4980,,上海
4981,,深圳
4982,,梧州
4983,,嘉兴
4984,,上海
4985,,北京
4986,,遂宁
4987,,深圳
4988,,
4989,,哈尔滨
4990,,深圳
4991,,台州
4992,,郑州
4993,,上海
4994,,海口
4995,,福州
4996,,珠海
4997,,北京
4998,,深圳
4999,,广州
5000,,南宁
5001,,深圳
5002,,长沙
5003,,北京
5004,,徐州
5005,,北京
5006,,济南
5007,,北京
5008,,沈阳
5009,,深圳
5010,,武汉
5011,,南京
5012,,北京
5013,,长沙
5014,,芜湖
5015,,昆明
5016,,南京
5017,,武汉
5018,,周口
5019,,广州
5020,,乌海
5021,,深圳
5022,,广州
5023,,深圳
5024,,广州
5025,,贵阳
5026,,衡阳
5027,,大连
5028,,厦门
5029,,四平
5030,,北京
5031,,宁波
5032,,成都
5033,,上海
5034,,深圳
5035,,广州
5036,,北京
5037,,贵阳
5038,,北京
5039,,深圳
5040,,北京
5041,,上海
5042,,北京
5043,,佳木
5044,,北京
5045,,广州
5046,,营口
5047,,北京
5048,,南京
5049,,深圳
5050,,深圳
5051,,上海
5052,,杭州
5053,,深圳
5054,,上海
5055,,北京
5056,,昆明
5057,,九江
5058,,海口
5059,,杭州
5060,,北京
5061,,北京
5062,,北京
5063,,长沙
5064,,佛山
5065,,深圳
5066,,长治
5067,,深圳
5068,,徐州
5069,,广州
5070,,佛山
5071,,江门
5072,,清远
5073,,沈阳
5074,,太原
5075,,北京
5076,,邢台
5077,,衢州
5078,,上海
5079,,苏州
5080,,上海
5081,,武汉
5082,,成都
5083,,乌鲁木齐
5084,,青岛
5085,,鞍山
5086,,合肥
5087,,大连
5088,,北京
5089,,绵阳
5090,,上海
5091,,厦门
5092,,东莞
5093,,绍兴
5094,,深圳
5095,,徐州
5096,,厦门
5097,,苏州
5098,,武汉
5099,,深圳
5100,,苏州
5101,,潍坊
5102,,北京
5103,,深圳
5104,,鞍山
5105,,北京
5106,,哈尔滨
5107,,成都
5108,,洛阳
5109,,苏州
5110,,上海
5111,,杭州
5112,,沈阳
5113,,绵阳
5114,,重庆
5115,,广州
5116,,宜宾
5117,,上海
5118,,绵阳
5119,,武汉
5120,,北京
5121,,上海
5122,,深圳
5123,,沈阳
5124,,长沙
5125,,珠海
5126,,北京
5127,,
5128,,苏州
5129,,上海
5130,,深圳
5131,,大连
5132,,长春
5133,,运城
5134,,大连
5135,,广州
5136,,杭州
5137,,上海
5138,,长春
5139,,丽水
5140,,兰州
5141,,天津
5142,,泉州
5143,,沈阳
5144,,大连
5145,,成都
5146,,深圳
5147,,珠海
5148,,嘉兴
5149,,福州
5150,,武汉
5151,,北京
5152,,太原
5153,,广州
5154,,杭州
5155,,广州
5156,,重庆
5157,,宁波
5158,,北京
5159,,沈阳
5160,,北京
5161,,扬州
5162,,上海
5163,,北京
5164,,上海
5165,,舟山
5166,,唐山
5167,,黔东
5168,,南宁
5169,,珠海
5170,,北京
5171,,北京
5172,,西安
5173,,成都
5174,,广州
5175,,郑州
5176,,昆明
5177,,石家庄
5178,,银川
5179,,晋中
5180,,大连
5181,,福州
5182,,深圳
5183,,长沙
5184,,长春
5185,,南通
5186,,杭州
5187,,绍兴
5188,,北京
5189,,成都
5190,,苏州
5191,,长春
5192,,南京
5193,,北京
5194,,呼和浩特
5195,,重庆
5196,,北京
5197,,上海
5198,,大连
5199,,长春
5200,,济源
5201,,南宁
5202,,南宁
5203,,上海
5204,,宜昌
5205,,深圳
5206,,长沙
5207,,常州
5208,,成都
5209,,武汉
5210,,长沙
5211,,西安
5212,,银川
5213,,杭州
5214,,南京
5215,,福州
5216,,北京
5217,,深圳
5218,,上海
5219,,揭阳
5220,,上海
5221,,重庆
5222,,西安
5223,,北京
5224,,广州
5225,,重庆
5226,,唐山
5227,,乐山
5228,,阳泉
5229,,沈阳
5230,,成都
5231,,深圳
5232,,杭州
5233,,镇江
5234,,北京
5235,,鞍山
5236,,沈阳
5237,,南京
5238,,哈尔滨
5239,,广州
5240,,深圳
5241,,北京
5242,,盐城
5243,,北京
5244,,昆明
5245,,孝感
5246,,内江
5247,,北京
5248,,滨州
5249,,沈阳
5250,,天津
5251,,北京
5252,,锦州
5253,,太原
5254,,郑州
5255,,深圳
5256,,昆明
5257,,上海
5258,,北京
5259,,郑州
5260,,苏州
5261,,鞍山
5262,,广州
5263,,苏州
5264,,沈阳
5265,,常州
5266,,北京
5267,,上海
5268,,广州
5269,,沈阳
5270,,鞍山
5271,,唐山
5272,,无锡
5273,,潍坊
5274,,北京
5275,,大连
5276,,
5277,,盐城
5278,,西宁
5279,,湛江
5280,,珠海
5281,,上海
5282,,济南
5283,,广州
5284,,北京
5285,,北京
5286,,开封
5287,,北京
5288,,广州
5289,,佛山
5290,,毕节
5291,,大连
5292,,沈阳
5293,,天津
5294,,沈阳
5295,,长治
5296,,成都
5297,,沈阳
5298,,北京
5299,,宁波
5300,,武汉
5301,,乐山
5302,,阳泉
5303,,沈阳
5304,,上海
5305,,成都
5306,,深圳
5307,,杭州
5308,,扬州
5309,,上海
5310,,成都
5311,,镇江
5312,,郑州
5313,,齐齐
5314,,上海
5315,,扬州
5316,,上海
