职位id,关系,城市
7043,,上海
7044,,深圳
7045,,成都
7046,,上海
7047,,上海
7048,,芜湖
7049,,北京
7050,,上海
7051,,上海
7052,,西安
7053,,深圳
7054,,杭州
7055,,武汉
7056,,厦门
7057,,成都
7058,,北京
7059,,北京
7060,,上海
7061,,北京
7062,,上海
7063,,上海
7064,,北京
7065,,上海
7066,,深圳
7067,,上海
7068,,北京
7069,,天津
7070,,北京
7071,,上海
7072,,深圳
7073,,深圳
7074,,北京
7075,,南京
7076,,北京
7077,,深圳
7078,,上海
7079,,北京
7080,,北京
7081,,东莞
7082,,深圳
7083,,深圳
7084,,北京
7085,,上海
7086,,深圳
7087,,北京
7088,,上海
7089,,上海
7090,,北京
7091,,上海
7092,,杭州
7093,,上海
7094,,杭州
7095,,珠海
7096,,南京
7097,,深圳
7098,,深圳
7099,,南京
7100,,北京
7101,,北京
7102,,上海
7103,,上海
7104,,上海
7105,,北京
7106,,北京
7107,,上海
7108,,上海
7109,,上海
7110,,深圳
7111,,深圳
7112,,北京
7113,,深圳
7114,,上海
7115,,深圳
7116,,郑州
7117,,北京
7118,,北京
7119,,杭州
7120,,上海
7121,,上海
7122,,苏州
7123,,上海
7124,,上海
7125,,上海
7126,,上海
7127,,成都
7128,,上海
7129,,珠海
7130,,苏州
7131,,深圳
7132,,上海
7133,,北京
7134,,成都
7135,,南京
7136,,青岛
7137,,深圳
7138,,珠海
7139,,北京
7140,,深圳
7141,,上海
7142,,上海
7143,,北京
7144,,武汉
7145,,上海
7146,,深圳
7147,,西安
7148,,北京
7149,,上海
7150,,南京
7151,,上海
7152,,深圳
7153,,深圳
7154,,上海
7155,,上海
7156,,上海
7157,,深圳
7158,,北京
7159,,上海
7160,,北京
7161,,上海
7162,,上海
7163,,北京
7164,,北京
7165,,上海
7166,,苏州
7167,,广州
7168,,深圳
7169,,西安
7170,,北京
7171,,北京
7172,,上海
7173,,上海
7174,,北京
7175,,西安
7176,,上海
7177,,杭州
7178,,杭州
7179,,上海
7180,,深圳
7181,,北京
7182,,上海
7183,,上海
7184,,成都
7185,,上海
7186,,南京
7187,,深圳
7188,,绍兴
7189,,天津
7190,,东莞
7191,,武汉
7192,,成都
7193,,佛山
7194,,无锡
7195,,佛山
7196,,北京
7197,,深圳
7198,,大连
7199,,佛山
7200,,广州
7201,,南京
7202,,南京
7203,,北京
7204,,惠州
7205,,北京
7206,,北京
7207,,南京
7208,,青岛
7209,,北京
7210,,北京
7211,,上海
7212,,广州
7213,,石家庄
7214,,西安
7215,,南京
7216,,上海
7217,,南京
7218,,深圳
7219,,合肥
7220,,成都
7221,,重庆
7222,,绍兴
7223,,武汉
7224,,南京
7225,,武汉
7226,,南京
7227,,宁波
7228,,南京
7229,,北京
7230,,上海
7231,,成都
7232,,上海
7233,,苏州
7234,,合肥
7235,,上海
7236,,深圳
7237,,杭州
7238,,杭州
7239,,北京
7240,,杭州
7241,,大连
7242,,济南
7243,,上海
7244,,北京
7245,,北京
7246,,北京
7247,,上海
7248,,成都
7249,,杭州
7250,,海口
7251,,昆明
7252,,上海
7253,,上海
7254,,北京
7255,,济南
7256,,深圳
7257,,西安
7258,,合肥
7259,,南昌
7260,,上海
7261,,苏州
7262,,深圳
7263,,滨州
7264,,西安
7265,,烟台
7266,,大连
7267,,武汉
7268,,深圳
7269,,北京
7270,,北京
7271,,东莞
7272,,佛山
7273,,长春
7274,,东营
7275,,珠海
7276,,大连
7277,,杭州
7278,,宁波
7279,,武汉
7280,,汕尾
7281,,杭州
7282,,深圳
7283,,上海
7284,,徐州
7285,,上海
7286,,北京
7287,,苏州
7288,,德阳
7289,,深圳
7290,,深圳
7291,,北京
7292,,珠海
7293,,宁德
7294,,西安
7295,,深圳
7296,,苏州
7297,,武汉
7298,,长沙
7299,,杭州
7300,,海口
7301,,苏州
7302,,洛阳
7303,,长春
7304,,天津
7305,,深圳
7306,,石家庄
7307,,北京
7308,,苏州
7309,,南京
7310,,北京
7311,,成都
7312,,北京
7313,,石嘴
7314,,上海
7315,,武汉
7316,,海口
7317,,宁波
7318,,上海
7319,,苏州
7320,,南京
7321,,南昌
7322,,苏州
7323,,佛山
7324,,台州
7325,,合肥
7326,,成都
7327,,青岛
7328,,天津
7329,,济南
7330,,南京
7331,,北京
7332,,成都
7333,,北京
7334,,石嘴
7335,,合肥
7336,,武汉
7337,,北京
7338,,南京
7339,,苏州
7340,,湖州
7341,,武汉
7342,,合肥
7343,,潍坊
7344,,沈阳
7345,,合肥
7346,,苏州
7347,,
7348,,广州
7349,,南京
7350,,廊坊
7351,,济南
7352,,包头
7353,,德州
7354,,深圳
7355,,宁德
7356,,青岛
7357,,西安
7358,,苏州
7359,,宁波
7360,,合肥
7361,,无锡
7362,,南通
7363,,南京
7364,,深圳
7365,,深圳
7366,,成都
7367,,昆明
7368,,常州
7369,,漳州
7370,,广州
7371,,北京
7372,,上海
7373,,北京
7374,,惠州
7375,,嘉兴
7376,,广州
7377,,北京
7378,,武汉
7379,,苏州
7380,,北京
7381,,杭州
7382,,北京
7383,,西安
7384,,北京
7385,,北京
7386,,东莞
7387,,上海
7388,,上海
7389,,杭州
7390,,西安
7391,,上海
7392,,武汉
7393,,南京
7394,,郑州
7395,,佛山
7396,,北京
7397,,上海
7398,,西安
7399,,深圳
7400,,青岛
7401,,北京
7402,,北京
7403,,北京
7404,,合肥
7405,,无锡
7406,,上海
7407,,北京
7408,,北京
7409,,深圳
7410,,杭州
7411,,深圳
7412,,南京
7413,,中山
7414,,北京
7415,,合肥
7416,,西安
7417,,北京
7418,,上海
7419,,青岛
7420,,西安
7421,,深圳
7422,,深圳
7423,,绍兴
7424,,苏州
7425,,北京
7426,,南京
7427,,南京
7428,,天津
7429,,长沙
7430,,上海
7431,,重庆
7432,,绍兴
7433,,成都
7434,,广州
7435,,北京
7436,,上海
7437,,西安
7438,,上海
7439,,北京
7440,,南京
7441,,天津
7442,,武汉
7443,,杭州
7444,,宁波
7445,,北京
7446,,无锡
7447,,深圳
7448,,上海
7449,,沈阳
7450,,天津
7451,,北京
7452,,北京
7453,,哈尔滨
7454,,苏州
7455,,北京
7456,,广州
7457,,北京
7458,,邢台
7459,,合肥
7460,,合肥
7461,,宁波
7462,,北京
7463,,南京
7464,,北京
7465,,合肥
7466,,长沙
7467,,深圳
7468,,成都
7469,,深圳
7470,,深圳
7471,,上海
7472,,珠海
7473,,杭州
7474,,上海
7475,,合肥
7476,,上海
7477,,苏州
7478,,上海
7479,,广州
7480,,深圳
7481,,上海
7482,,重庆
7483,,绍兴
7484,,成都
7485,,北京
7486,,无锡
7487,,苏州
7488,,深圳
7489,,上海
7490,,哈尔滨
7491,,北京
7492,,绍兴
7493,,南京
7494,,北京
7495,,杭州
7496,,厦门
7497,,南京
7498,,北京
7499,,沈阳
7500,,南京
7501,,天津
7502,,天津
7503,,武汉
7504,,杭州
7505,,宁波
7506,,北京
7507,,上海
7508,,深圳
7509,,广州
7510,,绍兴
7511,,南京
7512,,西安
7513,,杭州
7514,,成都
7515,,西安
7516,,杭州
7517,,成都
7518,,成都
7519,,成都
7520,,深圳
7521,,深圳
7522,,深圳
7523,,南京
7524,,南京
7525,,宁波
7526,,北京
7527,,南京
7528,,杭州
7529,,深圳
7530,,深圳
7531,,成都
7532,,惠州
7533,,南京
7534,,北京
7535,,上海
7536,,北京
7537,,深圳
7538,,杭州
7539,,合肥
7540,,北京
7541,,杭州
7542,,上海
7543,,南通
7544,,上海
7545,,苏州
7546,,杭州
7547,,杭州
7548,,北京
7549,,深圳
7550,,西安
7551,,苏州
7552,,合肥
7553,,广州
7554,,北京
7555,,北京
7556,,上海
7557,,北京
7558,,武汉
7559,,佛山
7560,,天津
7561,,北京
7562,,深圳
7563,,无锡
7564,,西安
7565,,西安
7566,,大连
7567,,济南
7568,,深圳
7569,,上海
7570,,成都
7571,,佛山
7572,,北京
7573,,杭州
7574,,苏州
7575,,武汉
7576,,合肥
7577,,绍兴
7578,,厦门
7579,,杭州
7580,,上海
7581,,济南
7582,,杭州
7583,,北京
7584,,深圳
7585,,上海
7586,,南京
7587,,上海
7588,,上海
7589,,深圳
7590,,上海
7591,,北京
7592,,上海
7593,,北京
7594,,北京
7595,,合肥
7596,,北京
7597,,深圳
7598,,佛山
7599,,北京
7600,,上海
7601,,深圳
7602,,上海
7603,,南京
7604,,南京
7605,,杭州
7606,,深圳
7607,,上海
7608,,济南
7609,,广州
7610,,苏州
7611,,深圳
7612,,厦门
7613,,上海
7614,,武汉
7615,,深圳
7616,,广州
7617,,邯郸
7618,,东莞
7619,,青岛
7620,,昆明
7621,,北京
7622,,济南
7623,,杭州
7624,,深圳
7625,,北京
7626,,上海
7627,,深圳
7628,,上海
7629,,北京
7630,,北京
7631,,北京
7632,,北京
7633,,深圳
7634,,北京
7635,,深圳
7636,,广州
7637,,北京
7638,,上海
7639,,北京
7640,,北京
7641,,深圳
7642,,北京
7643,,深圳
7644,,苏州
7645,,北京
7646,,济南
7647,,广州
7648,,北京
7649,,泉州
7650,,深圳
7651,,长沙
7652,,杭州
7653,,上海
7654,,北京
7655,,嘉兴
7656,,常州
7657,,西安
7658,,杭州
7659,,咸宁
7660,,东莞
7661,,上海
7662,,深圳
7663,,合肥
7664,,大连
7665,,北京
7666,,北京
7667,,遵义
7668,,深圳
7669,,北京
7670,,深圳
7671,,合肥
7672,,深圳
7673,,上海
7674,,宁波
7675,,北京
7676,,深圳
7677,,西安
7678,,长沙
7679,,苏州
7680,,台州
7681,,深圳
7682,,张家
7683,,上海
7684,,上海
7685,,苏州
7686,,中山
7687,,成都
7688,,北京
7689,,深圳
7690,,成都
7691,,上海
7692,,深圳
7693,,深圳
7694,,北京
7695,,苏州
7696,,上海
7697,,上海
7698,,深圳
7699,,北京
7700,,深圳
7701,,上海
7702,,苏州
7703,,上海
7704,,北京
7705,,济南
7706,,广州
7707,,北京
7708,,泉州
7709,,北京
7710,,深圳
7711,,东莞
7712,,上海
7713,,合肥
7714,,大连
7715,,北京
7716,,上海
7717,,哈尔滨
7718,,深圳
7719,,北京
7720,,杭州
7721,,宁波
7722,,北京
7723,,广州
7724,,广州
7725,,上海
7726,,杭州
7727,,北京
7728,,北京
7729,,深圳
7730,,杭州
7731,,北京
7732,,北京
7733,,深圳
7734,,扬州
7735,,北京
7736,,苏州
7737,,上海
7738,,上海
7739,,深圳
7740,,深圳
7741,,上海
7742,,青岛
7743,,北京
7744,,上海
7745,,北京
7746,,上海
7747,,成都
7748,,苏州
7749,,深圳
7750,,杭州
7751,,东莞
7752,,上海
7753,,杭州
7754,,珠海
7755,,上海
7756,,北京
7757,,上海
7758,,深圳
7759,,合肥
7760,,上海
7761,,深圳
7762,,上海
7763,,杭州
7764,,北京
7765,,北京
7766,,北京
7767,,广州
7768,,北京
7769,,绥化
7770,,北京
7771,,北京
7772,,北京
7773,,杭州
7774,,上海
7775,,苏州
7776,,苏州
7777,,北京
7778,,合肥
7779,,上海
7780,,北京
7781,,南京
7782,,上海
7783,,深圳
7784,,上海
7785,,济南
7786,,北京
7787,,长沙
7788,,北京
7789,,深圳
7790,,长沙
7791,,济南
7792,,上海
7793,,杭州
7794,,广州
7795,,北京
7796,,青岛
7797,,深圳
7798,,上海
7799,,上海
7800,,北京
7801,,杭州
7802,,北京
7803,,成都
7804,,北京
7805,,北京
7806,,长沙
7807,,上海
7808,,北京
7809,,深圳
7810,,成都
7811,,深圳
7812,,深圳
7813,,深圳
7814,,杭州
7815,,深圳
7816,,上海
7817,,上海
7818,,上海
7819,,上海
7820,,济南
7821,,济南
7822,,深圳
7823,,北京
7824,,南京
7825,,北京
7826,,杭州
7827,,上海
7828,,深圳
7829,,北京
7830,,北京
7831,,北京
7832,,西安
7833,,上海
7834,,成都
7835,,福州
7836,,苏州
7837,,上海
7838,,深圳
7839,,西安
7840,,深圳
7841,,苏州
7842,,杭州
7843,,台州
7844,,北京
7845,,深圳
7846,,南京
7847,,上海
7848,,杭州
7849,,苏州
7850,,苏州
7851,,北京
7852,,上海
7853,,广州
7854,,北京
7855,,上海
7856,,深圳
7857,,济南
7858,,广州
7859,,杭州
7860,,苏州
7861,,北京
7862,,保定
7863,,文山
7864,,宝鸡
7865,,许昌
7866,,南充
7867,,无锡
7868,,石家庄
7869,,杭州
7870,,南宁
7871,,昆明
7872,,银川
7873,,成都
7874,,大连
7875,,沈阳
7876,,宁波
7877,,呼和浩特
7878,,南宁
7879,,贵阳
7880,,深圳
7881,,青岛
7882,,四平
7883,,长春
7884,,哈尔滨
7885,,南宁
7886,,呼和浩特
7887,,焦作
7888,,长沙
7889,,杭州
7890,,盐城
7891,,邯郸
7892,,长沙
7893,,乌鲁木齐
7894,,南宁
7895,,泰州
7896,,北京
7897,,武汉
7898,,沈阳
7899,,嘉兴
7900,,上海
7901,,宜春
7902,,广州
7903,,重庆
7904,,北京
7905,,新乡
7906,,乌鲁木齐
7907,,丹东
7908,,天津
7909,,青岛
7910,,重庆
7911,,石家庄
7912,,呼和浩特
7913,,临夏
7914,,天津
7915,,南京
7916,,呼和浩特
7917,,呼伦
7918,,天津
7919,,沈阳
7920,,贵阳
7921,,晋城
7922,,太原
7923,,杭州
7924,,哈尔滨
7925,,朝阳
7926,,天津
7927,,鞍山
7928,,南宁
7929,,呼和浩特
7930,,襄阳
7931,,深圳
7932,,张掖
7933,,泉州
7934,,呼和浩特
7935,,南昌
7936,,珠海
7937,,南京
7938,,天津
7939,,包头
7940,,合肥
7941,,长治
7942,,宜昌
7943,,三门
7944,,汉中
7945,,武汉
7946,,株洲
7947,,合肥
7948,,焦作
7949,,广州
7950,,沈阳
7951,,齐齐
7952,,九江
7953,,临汾
7954,,三明
7955,,保定
7956,,西安
7957,,柳州
7958,,沈阳
7959,,揭阳
7960,,北京
7961,,唐山
7962,,汕尾
7963,,杭州
7964,,泉州
7965,,呼和浩特
7966,,郑州
7967,,海口
7968,,乌鲁木齐
7969,,绥化
7970,,威海
7971,,广州
7972,,漳州
7973,,南宁
7974,,晋城
7975,,抚州
7976,,太原
7977,,赤峰
7978,,广州
7979,,太原
7980,,衡阳
7981,,葫芦
7982,,抚顺
7983,,金华
7984,,邢台
7985,,张掖
7986,,重庆
7987,,晋城
7988,,郑州
7989,,乐山
7990,,济南
7991,,长治
7992,,南平
7993,,咸阳
7994,,成都
7995,,西安
7996,,齐齐
7997,,葫芦
7998,,鞍山
7999,,昆明
8000,,杭州
8001,,保定
8002,,自贡
8003,,晋城
8004,,新余
8005,,宁波
8006,,焦作
8007,,成都
8008,,临汾
8009,,平顶
8010,,石家庄
8011,,大连
8012,,杭州
8013,,杭州
8014,,武汉
8015,,邯郸
8016,,长春
8017,,池州
8018,,泉州
8019,,佛山
8020,,鹤壁
8021,,珠海
8022,,扬州
8023,,桂林
8024,,南昌
8025,,西安
8026,,
8027,,郑州
8028,,广州
8029,,银川
8030,,重庆
8031,,新乡
8032,,沈阳
8033,,苏州
8034,,成都
8035,,青岛
8036,,长治
8037,,青岛
8038,,重庆
8039,,长春
8040,,襄阳
8041,,佛山
8042,,石家庄
8043,,南宁
8044,,廊坊
8045,,南充
8046,,武汉
8047,,鞍山
8048,,长春
8049,,广州
8050,,泸州
8051,,苏州
8052,,贵阳
8053,,南宁
8054,,娄底
8055,,淮北
8056,,宁波
8057,,南昌
8058,,乌鲁木齐
8059,,兰州
8060,,银川
8061,,安庆
8062,,营口
8063,,三亚
8064,,贵阳
8065,,长沙
8066,,苏州
8067,,唐山
8068,,衡水
8069,,柳州
8070,,深圳
8071,,贵阳
8072,,南通
8073,,阜阳
8074,,广州
8075,,成都
8076,,贵阳
8077,,运城
8078,,金华
8079,,运城
8080,,无锡
8081,,重庆
8082,,衡水
8083,,石家庄
8084,,珠海
8085,,烟台
8086,,河池
8087,,金华
8088,,杭州
8089,,台州
8090,,大连
8091,,杭州
8092,,鞍山
8093,,邯郸
8094,,陇南
8095,,沈阳
8096,,哈尔滨
8097,,沈阳
8098,,济源
8099,,昆明
8100,,保定
8101,,武汉
8102,,温州
8103,,南宁
8104,,大连
8105,,宿州
8106,,广州
8107,,长沙
8108,,中山
8109,,银川
8110,,雅安
8111,,南宁
8112,,成都
8113,,资阳
8114,,大同
8115,,兰州
8116,,淮北
8117,,北京
8118,,沈阳
8119,,大理
8120,,成都
8121,,武汉
8122,,南京
8123,,滁州
8124,,成都
8125,,广州
8126,,驻马
8127,,成都
8128,,广州
8129,,上饶
8130,,南宁
8131,,西安
8132,,西安
8133,,中山
8134,,广安
8135,,南通
8136,,安阳
8137,,齐齐
8138,,南京
8139,,石家庄
8140,,丽江
8141,,福州
8142,,天津
8143,,银川
8144,,济南
8145,,大连
8146,,衡水
8147,,太原
8148,,云浮
8149,,成都
8150,,惠州
8151,,郑州
8152,,长沙
8153,,廊坊
8154,,丹东
8155,,嘉兴
8156,,西安
8157,,台州
8158,,合肥
8159,,清远
8160,,佛山
8161,,宝鸡
8162,,哈尔滨
8163,,咸阳
8164,,西安
8165,,阿拉
8166,,长沙
8167,,宿迁
8168,,潮州
8169,,苏州
8170,,石家庄
8171,,上海
8172,,黑河
8173,,潍坊
8174,,重庆
8175,,连云
8176,,成都
8177,,沈阳
8178,,武汉
8179,,清远
8180,,南京
8181,,淄博
8182,,秦皇
8183,,哈尔滨
8184,,重庆
8185,,深圳
8186,,邢台
8187,,淮安
8188,,阳泉
8189,,嘉兴
8190,,南宁
8191,,兰州
8192,,杭州
8193,,呼和浩特
8194,,长春
8195,,枣庄
8196,,广州
8197,,邯郸
8198,,济宁
8199,,襄阳
8200,,北京
8201,,上海
8202,,珠海
8203,,广州
8204,,包头
8205,,西宁
8206,,无锡
8207,,郑州
8208,,沈阳
8209,,宝鸡
8210,,肇庆
8211,,上海
8212,,凉山
8213,,广州
8214,,临汾
8215,,漳州
8216,,成都
8217,,广州
8218,,西安
8219,,济南
8220,,伊犁
8221,,平顶
8222,,亳州
8223,,无锡
8224,,廊坊
8225,,淄博
8226,,太原
8227,,徐州
8228,,西安
8229,,阿克
8230,,博尔
8231,,郑州
8232,,天津
8233,,上海
8234,,常德
8235,,珠海
8236,,大连
8237,,西安
8238,,郑州
8239,,郑州
8240,,南京
8241,,合肥
8242,,惠州
8243,,泸州
8244,,南京
8245,,太原
8246,,大连
8247,,武汉
8248,,太原
8249,,杭州
8250,,郑州
8251,,石家庄
8252,,南通
8253,,洛阳
8254,,郑州
8255,,台州
8256,,常德
8257,,临沂
8258,,临沂
8259,,北京
8260,,临汾
8261,,克拉
8262,,镇江
8263,,晋中
8264,,广州
8265,,桂林
8266,,西安
8267,,南通
8268,,襄阳
8269,,中山
8270,,通辽
8271,,兰州
8272,,邯郸
8273,,太原
8274,,驻马
8275,,芜湖
8276,,沈阳
8277,,湛江
8278,,开封
8279,,南通
8280,,济南
8281,,北京
8282,,保定
8283,,南宁
8284,,广州
8285,,广州
8286,,深圳
8287,,北京
8288,,济南
8289,,南昌
8290,,福州
8291,,昆明
8292,,宜昌
8293,,杭州
8294,,东莞
8295,,湖州
8296,,天津
8297,,北京
8298,,南通
8299,,南昌
8300,,呼和浩特
8301,,昆明
8302,,沧州
8303,,北京
8304,,合肥
8305,,茂名
8306,,南宁
8307,,广州
8308,,保定
8309,,张家
8310,,太原
8311,,西安
8312,,景德
8313,,泉州
8314,,武汉
8315,,威海
8316,,淮南
8317,,郑州
8318,,黄冈
8319,,宜昌
8320,,包头
8321,,临汾
8322,,济南
8323,,南充
8324,,郑州
8325,,宣城
8326,,天津
8327,,韶关
8328,,苏州
8329,,广州
8330,,邯郸
8331,,南阳
8332,,濮阳
8333,,长沙
8334,,兰州
8335,,济南
8336,,广州
8337,,成都
8338,,西安
8339,,晋中
8340,,广州
8341,,金华
8342,,济宁
8343,,昆明
8344,,烟台
8345,,芜湖
8346,,海口
8347,,北京
8348,,长春
8349,,长沙
8350,,东营
8351,,庆阳
8352,,江门
8353,,无锡
8354,,六安
8355,,汕头
8356,,长沙
8357,,长春
8358,,珠海
8359,,济南
8360,,大连
8361,,秦皇
8362,,珠海
8363,,唐山
8364,,大同
8365,,温州
8366,,郑州
8367,,南宁
8368,,兰州
8369,,芜湖
8370,,郴州
8371,,营口
8372,,呼和浩特
8373,,天津
8374,,遵义
8375,,江门
8376,,成都
8377,,徐州
8378,,廊坊
8379,,珠海
8380,,天津
8381,,焦作
8382,,大连
8383,,咸阳
8384,,西宁
8385,,成都
8386,,芜湖
8387,,惠州
8388,,合肥
8389,,鹤壁
8390,,晋城
8391,,北京
8392,,安庆
8393,,大连
8394,,包头
8395,,宁波
8396,,长春
8397,,菏泽
8398,,岳阳
8399,,南京
8400,,西安
8401,,宜昌
8402,,呼和浩特
8403,,郑州
8404,,深圳
8405,,兰州
8406,,南宁
8407,,郑州
8408,,甘南
8409,,商洛
8410,,石家庄
8411,,济南
8412,,漯河
8413,,西宁
8414,,白银
8415,,大连
8416,,南通
8417,,吉安
8418,,太原
8419,,泰安
8420,,成都
8421,,长春
8422,,西宁
8423,,乐山
8424,,兰州
8425,,大庆
8426,,烟台
8427,,西安
8428,,肇庆
8429,,齐齐
8430,,济南
8431,,中山
8432,,杭州
8433,,泰安
8434,,桂林
8435,,南宁
8436,,天津
8437,,合肥
8438,,滨州
8439,,郑州
8440,,佛山
8441,,济南
8442,,淮南
8443,,深圳
8444,,昆明
8445,,金华
8446,,无锡
8447,,马鞍
8448,,泉州
8449,,成都
8450,,惠州
8451,,合肥
8452,,廊坊
8453,,福州
8454,,长沙
8455,,洛阳
8456,,淮安
8457,,福州
8458,,湖州
8459,,衡水
8460,,泸州
8461,,温州
8462,,西安
8463,,株洲
8464,,南昌
8465,,石家庄
8466,,广州
8467,,德阳
8468,,东营
8469,,成都
8470,,郑州
8471,,西宁
8472,,西安
8473,,鄂尔多斯
8474,,无锡
8475,,保定
8476,,长春
8477,,西安
8478,,焦作
8479,,淮北
8480,,济南
8481,,杭州
8482,,石家庄
8483,,西安
8484,,河源
8485,,成都
8486,,广州
8487,,郑州
8488,,哈尔滨
8489,,东莞
8490,,东莞
8491,,哈尔滨
8492,,茂名
8493,,长春
8494,,焦作
8495,,长沙
8496,,广州
8497,,广州
8498,,长春
8499,,淮南
8500,,珠海
8501,,天津
8502,,南京
8503,,郑州
8504,,上海
8505,,北京
8506,,广州
8507,,成都
8508,,嘉兴
8509,,泰州
8510,,兰州
8511,,广州
8512,,宁波
8513,,石家庄
8514,,宜昌
8515,,池州
8516,,合肥
8517,,武汉
8518,,大连
8519,,邢台
8520,,上海
8521,,广州
8522,,太原
8523,,南京
8524,,北京
8525,,银川
8526,,南昌
8527,,锡林
8528,,烟台
8529,,福州
8530,,西宁
8531,,成都
8532,,北京
8533,,昆明
8534,,铜陵
8535,,济南
8536,,东营
8537,,南京
8538,,嘉兴
8539,,徐州
8540,,淮北
8541,,石家庄
8542,,天津
8543,,深圳
8544,,徐州
8545,,合肥
8546,,保定
8547,,宁波
8548,,呼和浩特
8549,,铜仁
8550,,济南
8551,,昆明
8552,,南宁
8553,,北京
8554,,成都
8555,,南京
8556,,太原
8557,,北京
8558,,上海
8559,,上海
8560,,鄂尔多斯
8561,,北京
8562,,福州
8563,,杭州
8564,,南京
8565,,宜宾
8566,,榆林
8567,,邯郸
8568,,合肥
8569,,深圳
8570,,东营
8571,,渭南
8572,,温州
8573,,内江
8574,,珠海
8575,,南京
8576,,连云
8577,,西安
8578,,南通
8579,,和田
8580,,深圳
8581,,杭州
8582,,西安
8583,,呼和浩特
8584,,杭州
8585,,惠州
8586,,杭州
8587,,呼和浩特
8588,,天津
8589,,苏州
8590,,儋州
8591,,南宁
8592,,乌鲁木齐
8593,,沈阳
8594,,南通
8595,,北京
8596,,淄博
8597,,阜阳
8598,,北京
8599,,郑州
8600,,上海
8601,,泉州
8602,,杭州
8603,,北京
8604,,成都
8605,,南昌
8606,,福州
8607,,北京
8608,,长沙
8609,,郑州
8610,,北京
8611,,宁波
8612,,北京
8613,,北京
8614,,杭州
8615,,保定
8616,,临沂
8617,,北京
8618,,武汉
8619,,重庆
8620,,深圳
8621,,合肥
8622,,苏州
8623,,太原
8624,,呼和浩特
8625,,珠海
8626,,石家庄
8627,,乌鲁木齐
8628,,台州
8629,,杭州
8630,,南京
8631,,武汉
8632,,西安
8633,,郑州
8634,,深圳
8635,,合肥
8636,,重庆
8637,,深圳
8638,,呼和浩特
8639,,深圳
8640,,西安
8641,,绵阳
8642,,北京
8643,,上海
8644,,盐城
8645,,上海
8646,,重庆
8647,,上海
8648,,南宁
8649,,西安
8650,,东莞
8651,,济南
8652,,广州
8653,,上海
8654,,临沧
8655,,温州
8656,,天津
8657,,南京
8658,,保定
8659,,佛山
8660,,长沙
8661,,无锡
8662,,杭州
8663,,福州
8664,,青岛
8665,,福州
8666,,宁波
8667,,武汉
8668,,常州
8669,,北京
8670,,福州
8671,,苏州
8672,,福州
8673,,青岛
8674,,威海
8675,,成都
8676,,济南
8677,,保定
8678,,东莞
8679,,乌鲁木齐
8680,,重庆
8681,,杭州
8682,,杭州
8683,,成都
8684,,昆明
8685,,深圳
8686,,武汉
8687,,广州
8688,,嘉兴
8689,,深圳
8690,,成都
8691,,杭州
8692,,沈阳
8693,,福州
8694,,上海
8695,,广州
8696,,无锡
8697,,北京
8698,,石家庄
8699,,武汉
8700,,厦门
8701,,成都
8702,,威海
8703,,西安
8704,,成都
8705,,上海
8706,,济南
8707,,郑州
8708,,深圳
8709,,廊坊
8710,,上海
8711,,淄博
8712,,北京
8713,,北京
8714,,深圳
8715,,南京
8716,,成都
8717,,深圳
8718,,深圳
8719,,太原
8720,,石河
8721,,黄冈
8722,,杭州
8723,,南宁
8724,,合肥
8725,,深圳
8726,,无锡
8727,,上海
8728,,青岛
8729,,中山
8730,,成都
8731,,天津
8732,,北京
8733,,昆明
8734,,临沂
8735,,西安
8736,,漳州
8737,,芜湖
8738,,泉州
8739,,蚌埠
8740,,苏州
8741,,郑州
8742,,太原
8743,,佛山
8744,,珠海
8745,,兰州
8746,,上海
8747,,苏州
8748,,厦门
8749,,杭州
8750,,无锡
8751,,无锡
8752,,威海
8753,,合肥
8754,,合肥
8755,,武汉
8756,,濮阳
8757,,武汉
8758,,上海
8759,,上海
8760,,苏州
8761,,上海
